"element"	"variable"	"slope"	"R2"	"p_value"
"1"	"N"	"sst"	"-0.00377416783843457"	"0.877198357323413"	"8.1796448505592e-07"
"2"	"N"	"chloro"	"0.0754122162130403"	"0.815652056205799"	"2.34074457517791e-05"
"3"	"P"	"sst"	"-0.00487794551561512"	"0.879263376507126"	"7.38095743638255e-07"
"4"	"P"	"chloro"	"0.0994998130231615"	"0.851409237242013"	"7.02423578280847e-06"
"5"	"Fe"	"sst"	"-0.0104773778998832"	"0.888175512641273"	"4.6392812718122e-07"
"6"	"Fe"	"chloro"	"0.212069876012313"	"0.84883881871645"	"7.72875763176708e-06"
"7"	"Cu"	"sst"	"-0.00197695960368671"	"0.801392154876195"	"1.5203780856188e-05"
"8"	"Cu"	"chloro"	"0.0368656335241858"	"0.654786272731417"	"0.000806345990584001"
"9"	"Mn"	"sst"	"-0.00627344711619553"	"0.872765356060634"	"1.01407382055516e-06"
"10"	"Mn"	"chloro"	"0.131455925559998"	"0.891974592983186"	"1.19298175666039e-06"
"11"	"Se"	"sst"	"-0.00368102871157072"	"0.882910603955695"	"6.12950124139016e-07"
"12"	"Se"	"chloro"	"0.073257371335383"	"0.814888592142451"	"2.39548491977575e-05"
"13"	"Zn"	"sst"	"-0.00441788767580425"	"0.877566652481275"	"8.03213182240067e-07"
"14"	"Zn"	"chloro"	"0.0878368716782353"	"0.810348072202828"	"2.74331131499458e-05"
"15"	"Co"	"sst"	"-0.00733281194223488"	"0.864569644174533"	"1.48067530353948e-06"
"16"	"Co"	"chloro"	"0.144735051116303"	"0.785442126290951"	"5.47738179966843e-05"
