"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"West Indian ocean"	"Deep divers"	"N"	15623.845758746	30340.1297137277	0.514956458860387
"2"	"West Indian ocean"	"Deep divers"	"P"	1183.61368621339	2624.73816528352	0.450945432145817
"3"	"West Indian ocean"	"Deep divers"	"Fe"	10.8878549792554	21.613575134959	0.503750763641355
"4"	"West Indian ocean"	"Deep divers"	"Cu"	6.78366270690727	8.6984136215544	0.779873549597316
"5"	"West Indian ocean"	"Deep divers"	"Mn"	0.333020525627292	0.783020910648286	0.425302212365663
"6"	"West Indian ocean"	"Deep divers"	"Se"	0.455048808519959	0.881898028195878	0.515988009918635
"7"	"West Indian ocean"	"Deep divers"	"Zn"	10.6500017508242	18.808057661267	0.566246762033098
"8"	"West Indian ocean"	"Deep divers"	"Co"	0.0204192497136198	0.032125074752267	0.635617189098643
"9"	"West Indian ocean"	"Deep divers"	"As"	3.93272024266256	7.43964902056858	0.528616367760048
"10"	"West Indian ocean"	"Small delphinids"	"N"	14716.2839549817	30340.1297137277	0.485043541139613
"11"	"West Indian ocean"	"Small delphinids"	"P"	1441.12447907012	2624.73816528352	0.549054567854183
"12"	"West Indian ocean"	"Small delphinids"	"Fe"	10.7257201557036	21.613575134959	0.496249236358645
"13"	"West Indian ocean"	"Small delphinids"	"Cu"	1.91475091464713	8.6984136215544	0.220126450402684
"14"	"West Indian ocean"	"Small delphinids"	"Mn"	0.450000385020993	0.783020910648286	0.574697787634337
"15"	"West Indian ocean"	"Small delphinids"	"Se"	0.426849219675918	0.881898028195878	0.484011990081365
"16"	"West Indian ocean"	"Small delphinids"	"Zn"	8.15805591044275	18.808057661267	0.433753237966902
"17"	"West Indian ocean"	"Small delphinids"	"Co"	0.0117058250386473	0.032125074752267	0.364382810901357
"18"	"West Indian ocean"	"Small delphinids"	"As"	3.50692877790602	7.43964902056858	0.471383632239952
