"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"West Indian ocean"	"Deep divers"	"N"	15669.7266903518	30329.8489956947	0.516643742360078
"2"	"West Indian ocean"	"Deep divers"	"P"	1179.00983903817	2539.38400302505	0.46428970082259
"3"	"West Indian ocean"	"Deep divers"	"Fe"	11.0329804852964	21.5325139033243	0.512387013185353
"4"	"West Indian ocean"	"Deep divers"	"Cu"	7.21218987453918	9.295975820035	0.775839999389331
"5"	"West Indian ocean"	"Deep divers"	"Mn"	0.308351046534909	0.738087794098672	0.417770147400225
"6"	"West Indian ocean"	"Deep divers"	"Se"	0.460442659902494	0.889283153649469	0.517768337354547
"7"	"West Indian ocean"	"Deep divers"	"Zn"	10.8004087868989	19.0461735455234	0.567064495190292
"8"	"West Indian ocean"	"Deep divers"	"Co"	0.0203075512995029	0.0318484674802941	0.637630407556282
"9"	"West Indian ocean"	"Deep divers"	"As"	3.66895058995209	6.92261299611099	0.529995045514352
"10"	"West Indian ocean"	"Small delphinids"	"N"	14660.122305343	30329.8489956947	0.483356257639922
"11"	"West Indian ocean"	"Small delphinids"	"P"	1360.37416398688	2539.38400302505	0.53571029917741
"12"	"West Indian ocean"	"Small delphinids"	"Fe"	10.4995334180279	21.5325139033243	0.487612986814647
"13"	"West Indian ocean"	"Small delphinids"	"Cu"	2.08378594549581	9.295975820035	0.224160000610669
"14"	"West Indian ocean"	"Small delphinids"	"Mn"	0.429736747563763	0.738087794098672	0.582229852599775
"15"	"West Indian ocean"	"Small delphinids"	"Se"	0.428840493746975	0.889283153649469	0.482231662645453
"16"	"West Indian ocean"	"Small delphinids"	"Zn"	8.24576475862446	19.0461735455234	0.432935504809708
"17"	"West Indian ocean"	"Small delphinids"	"Co"	0.0115409161807912	0.0318484674802941	0.362369592443718
"18"	"West Indian ocean"	"Small delphinids"	"As"	3.2536624061589	6.92261299611099	0.470004954485648
