"Geo_area"	"Element"	"Area1"	"Area2"	"ratio_area1_superior_to_area2"
"1"	"West Indian ocean"	"N"	"Neritic waters"	"Oceanic waters"	0.01
"2"	"West Indian ocean"	"N"	"Oceanic waters"	"Neritic waters"	0.99
"3"	"West Indian ocean"	"P"	"Neritic waters"	"Oceanic waters"	0.11
"4"	"West Indian ocean"	"P"	"Oceanic waters"	"Neritic waters"	0.89
"5"	"West Indian ocean"	"Fe"	"Neritic waters"	"Oceanic waters"	0.05
"6"	"West Indian ocean"	"Fe"	"Oceanic waters"	"Neritic waters"	0.95
"7"	"West Indian ocean"	"Cu"	"Neritic waters"	"Oceanic waters"	0
"8"	"West Indian ocean"	"Cu"	"Oceanic waters"	"Neritic waters"	1
"9"	"West Indian ocean"	"Mn"	"Neritic waters"	"Oceanic waters"	0.16
"10"	"West Indian ocean"	"Mn"	"Oceanic waters"	"Neritic waters"	0.84
"11"	"West Indian ocean"	"Se"	"Neritic waters"	"Oceanic waters"	0.01
"12"	"West Indian ocean"	"Se"	"Oceanic waters"	"Neritic waters"	0.99
"13"	"West Indian ocean"	"Zn"	"Neritic waters"	"Oceanic waters"	0
"14"	"West Indian ocean"	"Zn"	"Oceanic waters"	"Neritic waters"	1
"15"	"West Indian ocean"	"Co"	"Neritic waters"	"Oceanic waters"	0
"16"	"West Indian ocean"	"Co"	"Oceanic waters"	"Neritic waters"	1
