"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	26670.3210787046	29846.190703957	40503.7846293234	40246.9807469206	53140.2744867417	56555.6975454779
"2"	"Mediterranean Sea"	"oceanic"	"P"	2067.70662215214	2548.14145251665	3678.65147111331	3555.976589089	5118.34434741939	5838.42203898491
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	17.7267352563397	19.8403526204796	37.4874881146583	36.1651117922295	62.711272255892	67.2333768258566
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	4.81674243814213	5.63851194023013	11.4222559444314	10.7231284067385	19.1336184987458	21.7336097762733
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.617340312900218	0.684189444365824	1.2755760520222	1.18484673206604	2.29207391463803	2.57051452698071
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.695550630529184	0.852518955569406	1.32035995830656	1.30521864095912	2.05937563335658	2.1929448451553
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	16.2241232155187	17.71913492111	26.5788447158123	26.1540312379139	35.6711806889972	47.7906443196986
"8"	"Mediterranean Sea"	"oceanic"	"Co"	0.0269642751792283	0.0295391751863704	0.0497139784168444	0.0462745781488954	0.0858530801005875	0.110339053314279
"9"	"Mediterranean Sea"	"oceanic"	"As"	4.44601894000222	5.49788094034697	10.5269415882926	9.665856668768	19.0592027207242	25.1820806246149
"10"	"Mediterranean Sea"	"shelf"	"N"	7776.1492603001	8789.61965274189	13280.2251694902	12915.9702962932	20677.3204857871	24193.2453253554
"11"	"Mediterranean Sea"	"shelf"	"P"	688.287277658288	761.604678581121	1283.8033786611	1225.98156921551	2223.80908267981	2622.17230349255
"12"	"Mediterranean Sea"	"shelf"	"Fe"	4.12594839393409	4.55817637255059	9.99025459570682	9.35665096530173	17.9188830798124	20.5859967249589
"13"	"Mediterranean Sea"	"shelf"	"Cu"	1.0941227851058	1.14147153983249	2.52507461557756	2.33345056196601	4.76337242011305	7.61568821456402
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.170633903175039	0.206106697459176	0.416461835126498	0.384473197537891	0.845694785116649	0.948735073707422
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.223239757706015	0.247300045679582	0.389655400526299	0.3656300002812	0.631689816846419	0.726761574475913
"16"	"Mediterranean Sea"	"shelf"	"Zn"	3.79563487242066	4.75536687524677	7.90489587961273	7.29363153246098	12.6447522326765	13.7644038761505
"17"	"Mediterranean Sea"	"shelf"	"Co"	0.00682113823351185	0.00690362047887677	0.0132217613896465	0.0122426477295883	0.0246844904484629	0.0303569042287406
"18"	"Mediterranean Sea"	"shelf"	"As"	1.17066821239648	1.41358697451389	3.32635353243315	2.97232776354341	7.2634830634468	9.07250724308747
