"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	25045.6842994695	29947.4459420535	41432.5604290352	40744.2609182252	56217.0532879204	66694.8998918221
"2"	"Mediterranean Sea"	"oceanic"	"P"	2204.88202926236	2604.6284951998	3740.21134945979	3650.94258885578	5363.31072655496	6119.09536379243
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	13.9833809180644	19.7615441976707	36.3865566722514	35.157427236546	60.8996753383706	77.7560135867818
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	5.14106503230812	6.83939375307691	11.9761386648244	11.1203641794676	20.5363336787175	25.8893782819252
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.535438603764164	0.66470950586959	1.24908692995216	1.17949430340293	2.1688217073318	2.85534700099492
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.689926213846617	0.875863226664864	1.29477722988995	1.25123101596089	1.97532051149984	2.5920331657497
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	14.4312913352749	18.9601219823483	27.4155911871018	26.8548734746389	39.4631713005297	52.8825995494588
"8"	"Mediterranean Sea"	"oceanic"	"Co"	0.0226479966500574	0.0293723605642229	0.0507249077051363	0.0480679226516133	0.082374536678273	0.11480367304774
"9"	"Mediterranean Sea"	"oceanic"	"As"	4.34087456881335	6.22509174484158	9.36420201391379	9.15372995782223	14.139152984144	20.2425075253167
"10"	"Mediterranean Sea"	"shelf"	"N"	6352.03550602945	8425.11775218045	13087.426939032	12554.6227959904	21157.9668788389	32331.5158868226
"11"	"Mediterranean Sea"	"shelf"	"P"	490.861257429719	736.924398250361	1245.15826591217	1182.15627675206	2080.85819644822	3439.80072381409
"12"	"Mediterranean Sea"	"shelf"	"Fe"	3.02500332780099	4.70931031101155	9.864111718386	9.04535813072888	19.0819056155969	25.3151187390317
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.822833020674191	1.24909760349986	2.76930151720034	2.45699205329227	5.88106228444929	15.6690190206869
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.118723584746368	0.182773986116095	0.399555512105203	0.366378649548765	0.817533304344683	1.31102900567218
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.171416838343308	0.228198451034557	0.386248156186543	0.365446612999627	0.673741921654688	1.22250245270754
"16"	"Mediterranean Sea"	"shelf"	"Zn"	3.50574167240556	4.72359713572899	7.84754654321148	7.45116205543029	13.1981739023115	19.6107140924106
"17"	"Mediterranean Sea"	"shelf"	"Co"	0.0045223048094949	0.00687475227438162	0.0135781153526995	0.0128312517437798	0.0260605809847911	0.0349412779987347
"18"	"Mediterranean Sea"	"shelf"	"As"	0.998172607830157	1.45320661250279	3.22384695306452	2.87992913226244	6.58743444439911	9.10642133764815
