"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Antilles"	"oceanic"	"N"	2.29488654202131	3.1369933174847	6.53935596596299	6.19374296424761	12.5338118054655	17.6794852510168
"2"	"French Antilles"	"oceanic"	"P"	0.186278922201484	0.251720303069801	0.537425771870431	0.50541955873348	1.07486821838079	1.59303917881929
"3"	"French Antilles"	"oceanic"	"Fe"	0.000881038674643718	0.0014057835799561	0.00440872453506471	0.00382525489227004	0.0111134737561459	0.0222009898195129
"4"	"French Antilles"	"oceanic"	"Cu"	0.000421062252955762	0.000708792932897835	0.0022268160761868	0.00185561183085964	0.00551695542021236	0.0144797238463504
"5"	"French Antilles"	"oceanic"	"Mn"	3.74669230981845e-05	6.60186758047985e-05	0.000156069852656574	0.000140703757407111	0.000337192085532522	0.000536407223337763
"6"	"French Antilles"	"oceanic"	"Se"	5.71424702835921e-05	8.54087035156305e-05	0.000186039501934121	0.000173589817115558	0.000382140991388638	0.000549758199131482
"7"	"French Antilles"	"oceanic"	"Zn"	0.00133015748014874	0.00195695322820848	0.00396591252686601	0.00373015000353356	0.00762837340545509	0.0102643846023969
"8"	"French Antilles"	"oceanic"	"Co"	1.30900648446127e-06	2.11974609644207e-06	6.3758245799462e-06	5.54520629429252e-06	1.57692907507958e-05	3.38198731792331e-05
"9"	"French Antilles"	"oceanic"	"As"	0.000404239812488582	0.000613837749535089	0.00160055230550463	0.00138759361664147	0.00397392066399165	0.00970447537334031
"10"	"French Antilles"	"shelf"	"N"	5.23362733704173	8.61151530158816	17.1573690510585	16.0999436870001	32.5097054352015	56.4373424642981
"11"	"French Antilles"	"shelf"	"P"	0.420546500850684	0.671129612110006	1.35921032830356	1.2637474018497	2.51221849954671	4.60154746846351
"12"	"French Antilles"	"shelf"	"Fe"	0.00245030268130634	0.00361563192170976	0.0118170740662532	0.00964155757213057	0.0311734429074808	0.0518426607071712
"13"	"French Antilles"	"shelf"	"Cu"	0.00117076429168482	0.00191812571298002	0.0068014320541813	0.00575024137377644	0.0164978137483832	0.0468524390037196
"14"	"French Antilles"	"shelf"	"Mn"	9.59420269978725e-05	0.000155169869906484	0.000378326287040814	0.00034391230893946	0.000778588317933258	0.0016154169198161
"15"	"French Antilles"	"shelf"	"Se"	0.000168709976825161	0.000234828087652746	0.000502384727110183	0.000460658437709847	0.000983869211388885	0.00250135852798289
"16"	"French Antilles"	"shelf"	"Zn"	0.00293071819555107	0.00532653158113509	0.0111440415429512	0.0104711722415923	0.0209520946503732	0.0389709446545108
"17"	"French Antilles"	"shelf"	"Co"	3.31252571780937e-06	5.26515546215388e-06	1.64550949376588e-05	1.33407128571072e-05	4.3334160725183e-05	7.22690621250187e-05
"18"	"French Antilles"	"shelf"	"As"	0.000972570554125832	0.00149343891071528	0.00383107804331456	0.0034529020932745	0.0081689839869169	0.0174827867131564
