"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Antilles"	"oceanic"	"N"	2.55000087330705	2.90638878877134	6.46504450696657	6.01601265272956	11.4729852845265	16.011924289617
"2"	"French Antilles"	"oceanic"	"P"	0.201633322512016	0.244207611404503	0.544187879533347	0.476678119093617	1.00034185642523	1.38512590993091
"3"	"French Antilles"	"oceanic"	"Fe"	0.00126118459623638	0.00137291326688116	0.00423205577502918	0.00383031927103963	0.0094131009875754	0.00993004984246384
"4"	"French Antilles"	"oceanic"	"Cu"	0.000614426143375691	0.000752376498225139	0.00183221826929025	0.00160329564171248	0.00413382400853926	0.00497346773811143
"5"	"French Antilles"	"oceanic"	"Mn"	4.51160464798386e-05	6.10084560456435e-05	0.000156763962076284	0.000137330975475055	0.000330049875625795	0.00041147367501517
"6"	"French Antilles"	"oceanic"	"Se"	6.59232254267507e-05	7.71308866863254e-05	0.000187270864549071	0.000166275487528834	0.000357725529781754	0.000465949274722277
"7"	"French Antilles"	"oceanic"	"Zn"	0.00165751823803763	0.00186266302499537	0.00390929506697967	0.00369566208007084	0.00764921619477407	0.00820075509936824
"8"	"French Antilles"	"oceanic"	"Co"	1.70214458939767e-06	1.86400066002183e-06	6.31580503681901e-06	5.5265624778014e-06	1.52295242888443e-05	1.70679592376768e-05
"9"	"French Antilles"	"oceanic"	"As"	0.000439399376970992	0.000672694350684932	0.00163825956566887	0.00135556164630169	0.00381764241824189	0.00463559169840373
"10"	"French Antilles"	"shelf"	"N"	6.88447887747638	9.51526250752426	17.0252433184209	15.3073587710195	37.1944002620299	46.2817620297979
"11"	"French Antilles"	"shelf"	"P"	0.448605057972721	0.710028344604464	1.36043392807127	1.24901098057769	2.59676980526647	3.41854699865945
"12"	"French Antilles"	"shelf"	"Fe"	0.00326630544363235	0.0036960928602062	0.0116271638226949	0.00886672596915944	0.029538179416599	0.0485318415867667
"13"	"French Antilles"	"shelf"	"Cu"	0.00169394531193137	0.00197284547512753	0.00612533907353349	0.0047869377012948	0.0166008205137477	0.0269034387066234
"14"	"French Antilles"	"shelf"	"Mn"	0.000144959562331446	0.000159738186803484	0.000381776537510561	0.000350312770038638	0.000878258229301112	0.00112771731481408
"15"	"French Antilles"	"shelf"	"Se"	0.000191645952059642	0.000221706897981451	0.000477672786452686	0.000439411824794201	0.000854619406609043	0.00107654879649369
"16"	"French Antilles"	"shelf"	"Zn"	0.00409086188285378	0.00546823852026602	0.0107213124531699	0.00936085783917437	0.0217111089003535	0.02592754773634
"17"	"French Antilles"	"shelf"	"Co"	4.14206437201894e-06	5.65238141522159e-06	1.48830614988019e-05	1.19165269628316e-05	3.57193063560659e-05	5.49170243117385e-05
"18"	"French Antilles"	"shelf"	"As"	0.000858772285944562	0.0017648090943962	0.00399458902005707	0.00345209161356598	0.00955863898332494	0.0114517245695394
