"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Central North Atlantic"	"Baleen whales"	"N"	220141.420017968	394185.753997131	0.558471273468626
"2"	"Central North Atlantic"	"Baleen whales"	"P"	21548.7903523431	34900.5801146929	0.617433586534318
"3"	"Central North Atlantic"	"Baleen whales"	"Fe"	291.324152918166	413.046276694718	0.705306328504889
"4"	"Central North Atlantic"	"Baleen whales"	"Cu"	123.534716272642	203.543935376207	0.606919169781768
"5"	"Central North Atlantic"	"Baleen whales"	"Mn"	10.6227622288091	14.2644711804779	0.744700738948335
"6"	"Central North Atlantic"	"Baleen whales"	"Se"	6.41872877876256	11.5124035329389	0.557548974060675
"7"	"Central North Atlantic"	"Baleen whales"	"Zn"	141.03286118201	260.930800339135	0.540499094007714
"8"	"Central North Atlantic"	"Baleen whales"	"Co"	0.458218004258152	0.717133128942317	0.638958075934893
"9"	"Central North Atlantic"	"Baleen whales"	"As"	70.1617818268584	116.751632973646	0.60094904062452
"10"	"Central North Atlantic"	"Deep divers"	"N"	153380.500833475	394185.753997131	0.389107164016363
"11"	"Central North Atlantic"	"Deep divers"	"P"	11192.0697147534	34900.5801146929	0.320684346161961
"12"	"Central North Atlantic"	"Deep divers"	"Fe"	108.476676367696	413.046276694718	0.262625963453172
"13"	"Central North Atlantic"	"Deep divers"	"Cu"	78.9653499607235	203.543935376207	0.387952359350687
"14"	"Central North Atlantic"	"Deep divers"	"Mn"	2.9651191152287	14.2644711804779	0.207867440560062
"15"	"Central North Atlantic"	"Deep divers"	"Se"	4.53557105346851	11.5124035329389	0.393972556685621
"16"	"Central North Atlantic"	"Deep divers"	"Zn"	109.267855519669	260.930800339135	0.418761814924309
"17"	"Central North Atlantic"	"Deep divers"	"Co"	0.240394680430672	0.717133128942317	0.335216253062001
"18"	"Central North Atlantic"	"Deep divers"	"As"	40.1363093339608	116.751632973646	0.343775143111024
"19"	"Central North Atlantic"	"Small delphinids"	"N"	20663.8331456875	394185.753997131	0.0524215625150114
"20"	"Central North Atlantic"	"Small delphinids"	"P"	2159.72004759634	34900.5801146929	0.0618820673037211
"21"	"Central North Atlantic"	"Small delphinids"	"Fe"	13.2454474088565	413.046276694718	0.0320677080419398
"22"	"Central North Atlantic"	"Small delphinids"	"Cu"	1.04386914284227	203.543935376207	0.00512847086754466
"23"	"Central North Atlantic"	"Small delphinids"	"Mn"	0.676589836440071	14.2644711804779	0.047431820491603
"24"	"Central North Atlantic"	"Small delphinids"	"Se"	0.558103700707813	11.5124035329389	0.0484784692537042
"25"	"Central North Atlantic"	"Small delphinids"	"Zn"	10.630083637456	260.930800339135	0.0407390910679763
"26"	"Central North Atlantic"	"Small delphinids"	"Co"	0.0185204442534925	0.717133128942317	0.0258256710031063
"27"	"Central North Atlantic"	"Small delphinids"	"As"	6.45354181282644	116.751632973646	0.055275816264456
