"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Central North Atlantic"	"Baleen whales"	"N"	241433.241931327	416177.814771801	0.580120403735863
"2"	"Central North Atlantic"	"Baleen whales"	"P"	21713.3852333125	35146.0780873651	0.617803931902102
"3"	"Central North Atlantic"	"Baleen whales"	"Fe"	224.417443075472	344.790081427832	0.6508813772894
"4"	"Central North Atlantic"	"Baleen whales"	"Cu"	52.8176857728687	130.705919117571	0.404095592070001
"5"	"Central North Atlantic"	"Baleen whales"	"Mn"	7.19329292913947	11.0591038798763	0.650440850115238
"6"	"Central North Atlantic"	"Baleen whales"	"Se"	8.57656390932109	13.6791467722437	0.626980911318516
"7"	"Central North Atlantic"	"Baleen whales"	"Zn"	154.652300986394	273.031686726937	0.566426200710777
"8"	"Central North Atlantic"	"Baleen whales"	"Co"	0.247838779273012	0.493872821324498	0.501827127494772
"9"	"Central North Atlantic"	"Baleen whales"	"As"	72.827393365645	120.135446501372	0.606210702057976
"10"	"Central North Atlantic"	"Deep divers"	"N"	154401.214742178	416177.814771801	0.370998186981302
"11"	"Central North Atlantic"	"Deep divers"	"P"	11200.7323424788	35146.0780873651	0.318690817070297
"12"	"Central North Atlantic"	"Deep divers"	"Fe"	106.802012998287	344.790081427832	0.309759528336784
"13"	"Central North Atlantic"	"Deep divers"	"Cu"	76.8959935138234	130.705919117571	0.588313016219676
"14"	"Central North Atlantic"	"Deep divers"	"Mn"	3.16268188023817	11.0591038798763	0.285979941466428
"15"	"Central North Atlantic"	"Deep divers"	"Se"	4.56637560815021	13.6791467722437	0.333820207077229
"16"	"Central North Atlantic"	"Deep divers"	"Zn"	108.146496921463	273.031686726937	0.396095040168806
"17"	"Central North Atlantic"	"Deep divers"	"Co"	0.227776253760416	0.493872821324498	0.461204269450487
"18"	"Central North Atlantic"	"Deep divers"	"As"	40.9799697027516	120.135446501372	0.341114724223243
"19"	"Central North Atlantic"	"Small delphinids"	"N"	20343.3580982964	416177.814771801	0.0488814092828352
"20"	"Central North Atlantic"	"Small delphinids"	"P"	2231.96051157379	35146.0780873651	0.0635052510276011
"21"	"Central North Atlantic"	"Small delphinids"	"Fe"	13.5706253540737	344.790081427832	0.0393590943738157
"22"	"Central North Atlantic"	"Small delphinids"	"Cu"	0.992239830879282	130.705919117571	0.00759139171032302
"23"	"Central North Atlantic"	"Small delphinids"	"Mn"	0.703129070498673	11.0591038798763	0.063579208418335
"24"	"Central North Atlantic"	"Small delphinids"	"Se"	0.536207254772397	13.6791467722437	0.0391988816042542
"25"	"Central North Atlantic"	"Small delphinids"	"Zn"	10.2328888190801	273.031686726937	0.0374787591204172
"26"	"Central North Atlantic"	"Small delphinids"	"Co"	0.0182577882910704	0.493872821324498	0.036968603054741
"27"	"Central North Atlantic"	"Small delphinids"	"As"	6.32808343297513	120.135446501372	0.0526745737187806
