"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northeast Atlantic"	"N"	"Baleen whales"	"Deep divers"	1
"2"	"Northeast Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.97
"3"	"Northeast Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.03
"4"	"Northeast Atlantic"	"P"	"Baleen whales"	"Deep divers"	1
"5"	"Northeast Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.7
"6"	"Northeast Atlantic"	"P"	"Deep divers"	"Small delphinids"	0
"7"	"Northeast Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.95
"8"	"Northeast Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.82
"9"	"Northeast Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.06
"10"	"Northeast Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.62
"11"	"Northeast Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.91
"12"	"Northeast Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	0.99
"13"	"Northeast Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.99
"14"	"Northeast Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.62
"15"	"Northeast Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.01
"16"	"Northeast Atlantic"	"Se"	"Baleen whales"	"Deep divers"	1
"17"	"Northeast Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.91
"18"	"Northeast Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.11
"19"	"Northeast Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.99
"20"	"Northeast Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.87
"21"	"Northeast Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.13
"22"	"Northeast Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.79
"23"	"Northeast Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.67
"24"	"Northeast Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.31
