"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northeast Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.995
"2"	"Northeast Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.91
"3"	"Northeast Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.039
"4"	"Northeast Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.999
"5"	"Northeast Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.798
"6"	"Northeast Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.004
"7"	"Northeast Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.957
"8"	"Northeast Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.833
"9"	"Northeast Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.088
"10"	"Northeast Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.572
"11"	"Northeast Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.98
"12"	"Northeast Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	0.984
"13"	"Northeast Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.996
"14"	"Northeast Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.54
"15"	"Northeast Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.011
"16"	"Northeast Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.991
"17"	"Northeast Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.938
"18"	"Northeast Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.087
"19"	"Northeast Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.981
"20"	"Northeast Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.918
"21"	"Northeast Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.149
"22"	"Northeast Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.884
"23"	"Northeast Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.855
"24"	"Northeast Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.271
