"Eco_gp"	"Element"	"min"	"2.5_quant"	"10_quant"	"mean"	"median"	"90_quant"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	0	0.279728701353218	0.368412642736239	0.50198857532698	0.50316582055989	0.634838734408592	0.706200180211496	1
"2"	"Baleen whales"	"P"	0	0.130768922148728	0.185480881673557	0.306662089506183	0.299088783933377	0.437538136542187	0.523355373110995	0.725265022762103
"3"	"Baleen whales"	"Fe"	0	0.189766915431515	0.249715856124951	0.370174448230114	0.364887881344393	0.499258316060169	0.585087269726645	0.732126760340838
"4"	"Baleen whales"	"Cu"	0	0.0975473563499531	0.106292995808322	0.179867670736071	0.169549767042827	0.276451983204591	0.326593450766399	0.468124356325346
"5"	"Baleen whales"	"Mn"	0	0.113896481998402	0.141976872122593	0.250848794642912	0.215659561609173	0.427231294001179	0.621992456649193	0.798053307051004
"6"	"Baleen whales"	"Se"	0	0.170547596146342	0.21361577913417	0.322092670152143	0.307763547361101	0.440346903808457	0.574972231615284	0.990201251973607
"7"	"Baleen whales"	"Zn"	0	0.27354594196208	0.338203635753795	0.468715239331831	0.459050847905453	0.610998419137426	0.712908472551428	1
"8"	"Baleen whales"	"Co"	0	0.0750194197736204	0.0930851930297847	0.148185253037455	0.143676296739357	0.204666818863046	0.258414187083959	0.400063039814555
"9"	"Baleen whales"	"As"	0	0.0923596712120811	0.106571584964428	0.163199849428729	0.152113104403202	0.236480859596967	0.276229310776599	0.423328813715569
"10"	"Deep divers"	"N"	0.347174945940313	0.411945857473351	0.442858609108089	0.51952724152041	0.517434539173007	0.599670895757252	0.635133160633561	0.731450025862205
"11"	"Deep divers"	"P"	0.143532325623615	0.172328891577431	0.190647153023588	0.250847817119931	0.239266442961503	0.313012354841396	0.441053148948382	0.657769163969869
"12"	"Deep divers"	"Fe"	0.145391348085267	0.178337957989361	0.208108323278238	0.342012065069453	0.300182415051627	0.557528732501317	0.714418323712943	1
"13"	"Deep divers"	"Cu"	0.121222708352548	0.171295399725548	0.23473009488804	0.414753426715771	0.389051460876817	0.637673197055342	0.732514174981848	1
"14"	"Deep divers"	"Mn"	0.128636507908604	0.144343331704577	0.157389642303204	0.218052533180962	0.20001043780889	0.290245983618195	0.406078813725809	0.739993401315652
"15"	"Deep divers"	"Se"	0.205347551609516	0.234011932849382	0.25355660217009	0.310201141622738	0.301312824502337	0.384093509125553	0.432451268665718	0.549696913092954
"16"	"Deep divers"	"Zn"	0.349815465339667	0.411083654325265	0.437918215767623	0.504321101452099	0.500137320810369	0.575587381479862	0.622398644577203	0.781758023452531
"17"	"Deep divers"	"Co"	0.0625211595074375	0.0769027910205394	0.090843832732776	0.195369319600539	0.153500014589075	0.345973301752686	0.515307938984731	1
"18"	"Deep divers"	"As"	0.104922738030995	0.126883993097106	0.139703101315307	0.194394731275064	0.179556016652079	0.252321117170526	0.36087425595898	0.976098594465596
"19"	"Small delphinids"	"N"	0.29928715360412	0.41067286649756	0.445429011605516	0.525139724854997	0.522962229871396	0.607948493931173	0.652482268670016	0.81942485416798
"20"	"Small delphinids"	"P"	0.121063616751364	0.20699300922435	0.243419486311136	0.340177898563851	0.328709785333544	0.450299209292502	0.53428249803564	1
"21"	"Small delphinids"	"Fe"	0.163518513424013	0.2289307405931	0.26318310142837	0.374746266925142	0.356609730233751	0.514853342518546	0.615851573689452	0.909621200726137
"22"	"Small delphinids"	"Cu"	0.0895917881914099	0.100880242847091	0.107119348534746	0.202340869876213	0.165100859629084	0.35379340173785	0.454158481677024	0.756519361180179
"23"	"Small delphinids"	"Mn"	0.104610773017398	0.151373833477128	0.178388404878299	0.286852821411264	0.26363612208575	0.42680374085677	0.548433470160945	1
"24"	"Small delphinids"	"Se"	0.170815421263419	0.222629987186787	0.24732385487447	0.311702424975708	0.299675245503802	0.386279318393634	0.477429608073083	1
"25"	"Small delphinids"	"Zn"	0.300675613854928	0.353437963022083	0.382509058370265	0.466548244501374	0.457528195765368	0.559392811469365	0.634208366293106	0.991527747294756
"26"	"Small delphinids"	"Co"	0.065671488026511	0.0872884559257251	0.103485366376476	0.162079122561057	0.144767405587283	0.232826287757721	0.349703521683227	0.686603079619323
"27"	"Small delphinids"	"As"	0.0826581426630061	0.108730208474312	0.123227039778178	0.181711148227776	0.161026029606744	0.260916367770476	0.388959852010167	1
