"Eco_gp"	"Element"	"min"	"2.5_quant"	"10_quant"	"mean"	"median"	"90_quant"	"97.5_quant"	"max"
"1"	"Baleen whales"	"N"	0	0.270957923139185	0.356379767194794	0.488051118603298	0.489118951583729	0.618008047930109	0.68680449514322	1
"2"	"Baleen whales"	"P"	0	0.128910706810524	0.183695487688014	0.304380463701643	0.296855808437932	0.434928272103313	0.523182455267957	0.711985817951606
"3"	"Baleen whales"	"Fe"	0	0.198167047792733	0.254421812594163	0.368851829504316	0.36403530025122	0.491093921448198	0.573462677101517	0.713444016384667
"4"	"Baleen whales"	"Cu"	0	0.101342194727167	0.110300731492595	0.185183788290232	0.17474432506124	0.284085102009601	0.333992616346056	0.485424944796039
"5"	"Baleen whales"	"Mn"	0	0.104811043306451	0.132884096276455	0.242485196094	0.207145887664848	0.418836674731373	0.616146113378973	0.792682430603468
"6"	"Baleen whales"	"Se"	0	0.168084742431173	0.210877467802781	0.318228309410868	0.304050796734226	0.436410000012034	0.573067729272475	1
"7"	"Baleen whales"	"Zn"	0	0.272200840715899	0.336416240993802	0.466290226856176	0.456912142926204	0.608305391550714	0.70858628992646	1
"8"	"Baleen whales"	"Co"	0	0.073144983196446	0.0912200824458144	0.145413596496913	0.14095271211714	0.200902660084611	0.253711784955252	0.390457248207329
"9"	"Baleen whales"	"As"	0	0.0845497641342036	0.0986482987470246	0.155251034859979	0.144025067042511	0.229037588249684	0.268150779532571	0.410577273800723
"10"	"Deep divers"	"N"	0.336011892003881	0.400090131558013	0.43052981582158	0.505584339402787	0.50357212992424	0.584408794247651	0.619318478680324	0.707766349997409
"11"	"Deep divers"	"P"	0.141551883913677	0.169776794279167	0.18823353142267	0.248424017391214	0.236771970485989	0.310693196162975	0.438524022191106	0.645057895918962
"12"	"Deep divers"	"Fe"	0.156328959775023	0.18670151130826	0.215082591982199	0.342309047163501	0.3023706895819	0.546782416304665	0.69601945107955	1
"13"	"Deep divers"	"Cu"	0.125146328060724	0.176334719449986	0.240857276839758	0.423867901070465	0.397743072093735	0.650489422870679	0.747498754756002	1
"14"	"Deep divers"	"Mn"	0.119376420530002	0.135423245451004	0.148508493307761	0.209527143498667	0.191443130578792	0.282117688224689	0.396497399154633	0.74059721382915
"15"	"Deep divers"	"Se"	0.199824592663173	0.230798834370832	0.250078351312699	0.306385927681298	0.297461903245109	0.379700086602333	0.427673157334344	0.537564902891976
"16"	"Deep divers"	"Zn"	0.34385065164539	0.408608179254921	0.435699377837527	0.501816069290536	0.497326524566408	0.572625459597436	0.619695115798001	0.772177844630871
"17"	"Deep divers"	"Co"	0.0613109526216804	0.0751230927686438	0.0888695807977713	0.191801709033319	0.150723621838062	0.34040742786258	0.504774858356862	1
"18"	"Deep divers"	"As"	0.0967502230675656	0.118944160358101	0.131735306213085	0.186381739232884	0.171548127440354	0.244123900517406	0.354209048402588	0.978494920620972
"19"	"Small delphinids"	"N"	0.288158756004925	0.398774695066555	0.432729335716118	0.51076838202126	0.508525452991494	0.592092436640272	0.636018952553403	0.787958300087316
"20"	"Small delphinids"	"P"	0.119314553757207	0.205004970045766	0.241554255582931	0.337873098862549	0.326228906172746	0.447936106143361	0.532547112612814	1
"21"	"Small delphinids"	"Fe"	0.172997627535813	0.23495383407778	0.267385271829592	0.373264220466274	0.35580241087914	0.506203273036007	0.602547943622584	0.870397249452875
"22"	"Small delphinids"	"Cu"	0.0932581135375035	0.104781464323891	0.111131190691597	0.207971073085637	0.170188732046901	0.361942462090135	0.464196272046288	0.77081634976378
"23"	"Small delphinids"	"Mn"	0.0967474296582707	0.142650002887636	0.169658287680489	0.278629288507922	0.255402705881274	0.419350320636	0.541003729040711	1
"24"	"Small delphinids"	"Se"	0.168270863414605	0.219638151700813	0.244227285556026	0.308023368159581	0.295998727472023	0.381885775261718	0.474333128341949	0.969593728778673
"25"	"Small delphinids"	"Zn"	0.300018369833527	0.351618876323499	0.380529968177626	0.464228222412221	0.455423672286323	0.556894755542159	0.631687676857694	0.988007946467667
"26"	"Small delphinids"	"Co"	0.0644198282817121	0.0852102915176449	0.101310578936306	0.158992012888507	0.141962826031036	0.228789774317486	0.343502125425002	0.662945904280544
"27"	"Small delphinids"	"As"	0.0735589481432806	0.100805404908623	0.115425758588543	0.173705041375634	0.153051105567998	0.252372642928054	0.379969072017637	1
