"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Antilles"	"Deep divers"	"N"	1478.30611334359	2049.67757558271	0.721238369855957
"2"	"French Antilles"	"Deep divers"	"P"	132.300580630961	196.295761106477	0.673985927588101
"3"	"French Antilles"	"Deep divers"	"Fe"	0.892388728199268	1.2658363341665	0.704979549182295
"4"	"French Antilles"	"Deep divers"	"Cu"	0.653418720164671	0.736888817595794	0.88672633450531
"5"	"French Antilles"	"Deep divers"	"Mn"	0.0258962163604933	0.0412809783688494	0.62731595479904
"6"	"French Antilles"	"Deep divers"	"Se"	0.0389762771895189	0.0536753899874658	0.726148001879829
"7"	"French Antilles"	"Deep divers"	"Zn"	0.906117495191211	1.19891518605283	0.755781147600948
"8"	"French Antilles"	"Deep divers"	"Co"	0.00135106380216284	0.00179223242644688	0.753844078606112
"9"	"French Antilles"	"Deep divers"	"As"	0.308476168347697	0.431791275242996	0.714410378426702
"10"	"French Antilles"	"Small delphinids"	"N"	571.371462239127	2049.67757558271	0.278761630144043
"11"	"French Antilles"	"Small delphinids"	"P"	63.9951804755158	196.295761106477	0.326014072411899
"12"	"French Antilles"	"Small delphinids"	"Fe"	0.373447605967232	1.2658363341665	0.295020450817705
"13"	"French Antilles"	"Small delphinids"	"Cu"	0.0834700974311234	0.736888817595794	0.11327366549469
"14"	"French Antilles"	"Small delphinids"	"Mn"	0.0153847620083561	0.0412809783688494	0.37268404520096
"15"	"French Antilles"	"Small delphinids"	"Se"	0.0146991127979469	0.0536753899874658	0.273851998120171
"16"	"French Antilles"	"Small delphinids"	"Zn"	0.292797690861617	1.19891518605283	0.244218852399052
"17"	"French Antilles"	"Small delphinids"	"Co"	0.000441168624284034	0.00179223242644688	0.246155921393888
"18"	"French Antilles"	"Small delphinids"	"As"	0.123315106895299	0.431791275242996	0.285589621573298
