"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Antilles"	"Deep divers"	"N"	1479.05949907708	2049.45199494808	0.721685359170634
"2"	"French Antilles"	"Deep divers"	"P"	132.403818040807	196.356577404803	0.674302943098499
"3"	"French Antilles"	"Deep divers"	"Fe"	0.891749181240912	1.26525198924258	0.704799667436005
"4"	"French Antilles"	"Deep divers"	"Cu"	0.653454361519114	0.736934839866562	0.8867193219382
"5"	"French Antilles"	"Deep divers"	"Mn"	0.0258927467312574	0.0412679892700958	0.627429326924348
"6"	"French Antilles"	"Deep divers"	"Se"	0.0390026672323755	0.0536834177043281	0.726531001569055
"7"	"French Antilles"	"Deep divers"	"Zn"	0.906096729362709	1.19899663387557	0.755712488060868
"8"	"French Antilles"	"Deep divers"	"Co"	0.00135147285274661	0.00179246247475017	0.753975534653789
"9"	"French Antilles"	"Deep divers"	"As"	0.308447893042979	0.431686714351781	0.714517919566144
"10"	"French Antilles"	"Small delphinids"	"N"	570.392495871003	2049.45199494808	0.278314640829366
"11"	"French Antilles"	"Small delphinids"	"P"	63.9527593639959	196.356577404803	0.325697056901501
"12"	"French Antilles"	"Small delphinids"	"Fe"	0.373502808001666	1.26525198924258	0.295200332563996
"13"	"French Antilles"	"Small delphinids"	"Cu"	0.083480478347448	0.736934839866562	0.1132806780618
"14"	"French Antilles"	"Small delphinids"	"Mn"	0.0153752425388384	0.0412679892700958	0.372570673075652
"15"	"French Antilles"	"Small delphinids"	"Se"	0.0146807504719527	0.0536834177043281	0.273468998430945
"16"	"French Antilles"	"Small delphinids"	"Zn"	0.292899904512857	1.19899663387557	0.244287511939132
"17"	"French Antilles"	"Small delphinids"	"Co"	0.000440989622003556	0.00179246247475017	0.246024465346211
"18"	"French Antilles"	"Small delphinids"	"As"	0.123238821308802	0.431686714351781	0.285482080433856
