"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Antilles"	"Deep divers"	"N"	1571.46730465938	2181.66548100266	0.720306260672535
"2"	"French Antilles"	"Deep divers"	"P"	118.915343708682	176.69324389568	0.673004474233833
"3"	"French Antilles"	"Deep divers"	"Fe"	1.06727757159167	1.5165839242782	0.703737890469618
"4"	"French Antilles"	"Deep divers"	"Cu"	0.780396118795286	0.881014196592972	0.885792898472246
"5"	"French Antilles"	"Deep divers"	"Mn"	0.0309619791459419	0.0494239657661487	0.626456794107532
"6"	"French Antilles"	"Deep divers"	"Se"	0.0466253909852635	0.0642874837988404	0.725263896331007
"7"	"French Antilles"	"Deep divers"	"Zn"	1.08370052880852	1.43666397150768	0.754317328408566
"8"	"French Antilles"	"Deep divers"	"Co"	0.00161154960305671	0.00214217817390581	0.752294847686921
"9"	"French Antilles"	"Deep divers"	"As"	0.3692139757146	0.517951759821746	0.712834677580139
"10"	"French Antilles"	"Small delphinids"	"N"	610.198176343286	2181.66548100266	0.279693739327465
"11"	"French Antilles"	"Small delphinids"	"P"	57.7779001869973	176.69324389568	0.326995525766167
"12"	"French Antilles"	"Small delphinids"	"Fe"	0.449306352686525	1.5165839242782	0.296262109530382
"13"	"French Antilles"	"Small delphinids"	"Cu"	0.100618077797686	0.881014196592972	0.114207101527754
"14"	"French Antilles"	"Small delphinids"	"Mn"	0.0184619866202068	0.0494239657661487	0.373543205892468
"15"	"French Antilles"	"Small delphinids"	"Se"	0.0176620928135769	0.0642874837988404	0.274736103668993
"16"	"French Antilles"	"Small delphinids"	"Zn"	0.352963442699168	1.43666397150768	0.245682671591434
"17"	"French Antilles"	"Small delphinids"	"Co"	0.000530628570849091	0.00214217817390581	0.247705152313079
"18"	"French Antilles"	"Small delphinids"	"As"	0.148737784107146	0.517951759821746	0.287165322419861
