"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	42.203734101499	60.2456932582608	90.2249619024235	87.9679717936906	134.198448778302	202.032655119438
"2"	"Northwest Atlantic"	"oceanic"	"P"	3.96363986802421	6.04134767291287	9.16350142726291	8.95380357918103	13.6419693038584	19.7761304724921
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	0.0185608121572027	0.0321843916127038	0.0635948151743419	0.0601310332941834	0.113922202292631	0.191543796896015
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	0.00852943571345126	0.0139500604513864	0.027109231199662	0.0257312957953737	0.0481632515049411	0.0866092036219015
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.000658208235550215	0.00117299427056466	0.0021562924745276	0.00205350442857496	0.00372533612841156	0.00586824913788342
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.000833830086157723	0.00144599790122521	0.00249240855548188	0.0023916326162344	0.00406818711469949	0.00737383085944853
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	0.0173001468898674	0.0334805325538057	0.0539818706568339	0.0523858740336407	0.0833104178470081	0.142139076143384
"8"	"Northwest Atlantic"	"oceanic"	"Co"	0.0000277876215189909	0.0000511818808808042	0.000102660475880459	0.0000971051956830324	0.000185918581910923	0.00035156382425178
"9"	"Northwest Atlantic"	"oceanic"	"As"	0.0057078615455385	0.0105956741001818	0.0196205473640953	0.0187848798729507	0.0334659283078233	0.0584970289508052
"10"	"Northwest Atlantic"	"shelf"	"N"	15.9451172415044	29.0193986814558	58.3222433430483	53.8455206828142	113.39248425503	268.224623620154
"11"	"Northwest Atlantic"	"shelf"	"P"	2.02777827585964	3.45516208162362	7.38463588424029	6.75615983010911	15.2238929864375	38.5804264673969
"12"	"Northwest Atlantic"	"shelf"	"Fe"	0.00934254882891145	0.0179597379676655	0.044612907701097	0.0397588171620316	0.0977014281074919	0.279123511161287
"13"	"Northwest Atlantic"	"shelf"	"Cu"	0.00021972115061737	0.00196830756576662	0.00536450541604668	0.00470285015739604	0.0124429958256016	0.0862277182808026
"14"	"Northwest Atlantic"	"shelf"	"Mn"	0.000237631510954206	0.000623308027167974	0.0018991219976426	0.00161285110965444	0.00487311544579421	0.0129530637184632
"15"	"Northwest Atlantic"	"shelf"	"Se"	0.000299882423855091	0.000660453865872686	0.00163593404923903	0.0014425685172648	0.00375152445689637	0.0134000377478676
"16"	"Northwest Atlantic"	"shelf"	"Zn"	0.0069294072917982	0.0138581273325543	0.0326200047826549	0.0293019660636517	0.0701677531218297	0.293331347955698
"17"	"Northwest Atlantic"	"shelf"	"Co"	0.0000107883585986978	0.0000216280199056008	0.0000542040122469885	0.0000482674980658115	0.000121371087744822	0.000380371494671002
"18"	"Northwest Atlantic"	"shelf"	"As"	0.0010121955413289	0.00447226331046284	0.0112426652425546	0.0101582328187319	0.0240167916680261	0.05818495868704
