"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	22.4328891044459	53.906502959391	93.9536333408816	90.8333930473429	151.846273751646	297.028479325865
"2"	"Northwest Atlantic"	"oceanic"	"P"	1.93401117365482	4.51043037150799	8.07805950188063	7.82383011112061	13.0169429221168	29.5922184582411
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	0.012415731132534	0.0333698445128296	0.0748778993962873	0.0696822382022087	0.144938000496155	0.307949864636905
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	0.00575276447077626	0.014073627591678	0.0319211217178592	0.029969401457547	0.0614226513528121	0.121012261662859
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.000355707531089528	0.00120481980017934	0.002558749526048	0.00240238131347554	0.00477153755104541	0.00817205398361835
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.000650238730746432	0.00148349441887306	0.00292105376606757	0.0027875872372114	0.00512788880564979	0.00899530300993917
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	0.0144805166194184	0.0346254635060299	0.0634614248683231	0.0609714052969519	0.106471569796715	0.232552618930301
"8"	"Northwest Atlantic"	"oceanic"	"Co"	2.19080159505403e-05	5.3247640228625e-05	0.00012112977829837	0.000112957146738178	0.000236996887208518	0.000439749846540931
"9"	"Northwest Atlantic"	"oceanic"	"As"	0.00407556120438643	0.0109937664753065	0.0228014783131738	0.0215827230250702	0.0412944396758638	0.0796453790749393
"10"	"Northwest Atlantic"	"shelf"	"N"	-2.54372014596668	23.8721713448258	61.6521271010784	56.0958034263974	129.834659690516	415.559068462968
"11"	"Northwest Atlantic"	"shelf"	"P"	-1.19651351855175	2.39092403967545	6.62801737940266	5.93006736962324	14.7558745422295	38.6584801002579
"12"	"Northwest Atlantic"	"shelf"	"Fe"	-0.0078581029760065	0.0170719249327189	0.0532076248587645	0.0466460911097581	0.126307931632819	0.417984120236172
"13"	"Northwest Atlantic"	"shelf"	"Cu"	-0.0287160455012213	0.00187330925689468	0.00612071091763089	0.00525292929620146	0.0151237049842885	0.0836295135035758
"14"	"Northwest Atlantic"	"shelf"	"Mn"	-0.000504310387423556	0.00062411230734188	0.00228262148357279	0.00188061052766719	0.00643334055239035	0.0188297960334494
"15"	"Northwest Atlantic"	"shelf"	"Se"	-0.000173979734459565	0.000647046203163129	0.00193268846482793	0.00167013389012231	0.00472483266233125	0.0179770666835817
"16"	"Northwest Atlantic"	"shelf"	"Zn"	-0.0036547188105191	0.0132076577364285	0.0387940237723509	0.0342679891257898	0.0912059311101375	0.392441282897853
"17"	"Northwest Atlantic"	"shelf"	"Co"	-1.10320571809102e-05	2.04839380488748e-05	6.45789008847912e-05	5.61374302574093e-05	0.000158502930661326	0.000483751863386578
"18"	"Northwest Atlantic"	"shelf"	"As"	-0.00316684780479832	0.0043783395858113	0.0133660716400551	0.011873364925179	0.0316323952116665	0.120619861278257
