"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northwest Atlantic"	"oceanic"	"N"	40.4774343861813	59.0728654853424	87.209793672054	84.8138127092279	128.982522129524	194.891215663475
"2"	"Northwest Atlantic"	"oceanic"	"P"	4.41678982151533	5.9481411552278	8.86494972102751	8.63684703469402	13.0984166447744	19.0697949744135
"3"	"Northwest Atlantic"	"oceanic"	"Fe"	0.0168820165400746	0.0314369171543618	0.0615606208153227	0.0579999026927716	0.111017096359299	0.18138774907312
"4"	"Northwest Atlantic"	"oceanic"	"Cu"	0.00827333711871147	0.013487126755813	0.0264798150369114	0.0250777082349772	0.0470031231973136	0.0882986785567353
"5"	"Northwest Atlantic"	"oceanic"	"Mn"	0.00063653985807147	0.00113579871460516	0.00210218497970868	0.00200857982859011	0.00363601650369879	0.00560602849936603
"6"	"Northwest Atlantic"	"oceanic"	"Se"	0.000818304819997253	0.00142235575627617	0.00240832550729654	0.00231502928119991	0.0039233417725106	0.00710627543169959
"7"	"Northwest Atlantic"	"oceanic"	"Zn"	0.0193037207832974	0.033026888870113	0.0523084492760523	0.0507388157847748	0.0800556189599362	0.136407363932895
"8"	"Northwest Atlantic"	"oceanic"	"Co"	2.59641051386151e-05	4.9546312046328e-05	0.000100028050400417	9.43883768179145e-05	0.000182992368819908	0.000307590015425974
"9"	"Northwest Atlantic"	"oceanic"	"As"	0.00564488657463579	0.0102841105018071	0.0188962088976936	0.0180980115057264	0.0318062945244348	0.0530546858887509
"10"	"Northwest Atlantic"	"shelf"	"N"	15.9878569840554	27.6265820240988	56.0979592855292	51.9158391604388	110.488397100957	303.57161499141
"11"	"Northwest Atlantic"	"shelf"	"P"	1.89574461043735	3.33893581709048	7.13021911185284	6.5501597881605	14.4135410177937	36.0069909604888
"12"	"Northwest Atlantic"	"shelf"	"Fe"	0.00905289972700945	0.0170154268073379	0.0429339538144179	0.0384290478035593	0.0951996413634055	0.287493624316218
"13"	"Northwest Atlantic"	"shelf"	"Cu"	0.000371217372733842	0.00186560443989795	0.00503309179131859	0.00440875187845667	0.0117056047636375	0.0804457300117159
"14"	"Northwest Atlantic"	"shelf"	"Mn"	0.000283589164116117	0.000594702082596318	0.0018408957816478	0.00156232910432473	0.00469153486423814	0.0159360188634578
"15"	"Northwest Atlantic"	"shelf"	"Se"	0.000306806471312815	0.000640179582733683	0.00156983416953024	0.00138195364573382	0.00357795207197672	0.0132497785267373
"16"	"Northwest Atlantic"	"shelf"	"Zn"	0.00453786065306433	0.0133138895987903	0.031305489178066	0.028228445252281	0.0678387151441254	0.267378588861283
"17"	"Northwest Atlantic"	"shelf"	"Co"	1.10633033449997e-05	2.08021730580791e-05	5.22316507656402e-05	4.64499763293909e-05	0.0001176312056695	0.000304865675979579
"18"	"Northwest Atlantic"	"shelf"	"As"	0.00132305919642067	0.00431442988996932	0.0108324397203704	0.00981505623766465	0.0230561190469343	0.0699821419961036
