"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northwest Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.46
"2"	"Northwest Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.14
"3"	"Northwest Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.08
"4"	"Northwest Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.67
"5"	"Northwest Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.13
"6"	"Northwest Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.02
"7"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.66
"8"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.32
"9"	"Northwest Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.1
"10"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.52
"11"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.91
"12"	"Northwest Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	1
"13"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.78
"14"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.27
"15"	"Northwest Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.03
"16"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.41
"17"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.1
"18"	"Northwest Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.13
"19"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.38
"20"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.14
"21"	"Northwest Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.18
"22"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.51
"23"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.46
"24"	"Northwest Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.52
