"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Northwest Atlantic"	"N"	"Baleen whales"	"Deep divers"	0.536
"2"	"Northwest Atlantic"	"N"	"Baleen whales"	"Small delphinids"	0.209
"3"	"Northwest Atlantic"	"N"	"Deep divers"	"Small delphinids"	0.105
"4"	"Northwest Atlantic"	"P"	"Baleen whales"	"Deep divers"	0.722
"5"	"Northwest Atlantic"	"P"	"Baleen whales"	"Small delphinids"	0.153
"6"	"Northwest Atlantic"	"P"	"Deep divers"	"Small delphinids"	0.022
"7"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Deep divers"	0.679
"8"	"Northwest Atlantic"	"Fe"	"Baleen whales"	"Small delphinids"	0.195
"9"	"Northwest Atlantic"	"Fe"	"Deep divers"	"Small delphinids"	0.117
"10"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Deep divers"	0.036
"11"	"Northwest Atlantic"	"Cu"	"Baleen whales"	"Small delphinids"	0.481
"12"	"Northwest Atlantic"	"Cu"	"Deep divers"	"Small delphinids"	0.998
"13"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Deep divers"	0.663
"14"	"Northwest Atlantic"	"Mn"	"Baleen whales"	"Small delphinids"	0.097
"15"	"Northwest Atlantic"	"Mn"	"Deep divers"	"Small delphinids"	0.033
"16"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Deep divers"	0.578
"17"	"Northwest Atlantic"	"Se"	"Baleen whales"	"Small delphinids"	0.266
"18"	"Northwest Atlantic"	"Se"	"Deep divers"	"Small delphinids"	0.186
"19"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Deep divers"	0.383
"20"	"Northwest Atlantic"	"Zn"	"Baleen whales"	"Small delphinids"	0.229
"21"	"Northwest Atlantic"	"Zn"	"Deep divers"	"Small delphinids"	0.307
"22"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Deep divers"	0.26
"23"	"Northwest Atlantic"	"Co"	"Baleen whales"	"Small delphinids"	0.177
"24"	"Northwest Atlantic"	"Co"	"Deep divers"	"Small delphinids"	0.514
