"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	23.741710831671	30.2453496320772	53.0191509693654	50.5186526178621	94.8220641265355	125.794491606132
"2"	"Gulf of Alaska"	"oceanic"	"P"	1.7985807925221	2.34878538103191	4.33754883688989	4.24172935652509	7.63000762690257	8.68480710557144
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	0.00926789632057601	0.0136341280923201	0.0480649152225972	0.0440468961791111	0.106971403395566	0.204442076742374
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	0.00206042389359118	0.002833640917874	0.0143112574703577	0.0123156391142054	0.031233680373014	0.0334381583647695
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	0.000372165148900145	0.000493348183813904	0.0013201048668131	0.00129234062864589	0.00259534272125534	0.00321840462174664
"6"	"Gulf of Alaska"	"oceanic"	"Se"	0.000781576704443441	0.000851699564132054	0.00182012903311857	0.00162615870760947	0.00373718505063401	0.0046273173550331
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	0.0124029907022939	0.014786950684494	0.0321717804352647	0.0313779239758706	0.0603722474737802	0.0668191089949117
"8"	"Gulf of Alaska"	"oceanic"	"Co"	1.42802190423941e-05	1.75494688397363e-05	5.4918970201381e-05	4.48342908015744e-05	0.00013160072715036	0.000157114474767272
"9"	"Gulf of Alaska"	"oceanic"	"As"	0.00217585185533849	0.00285558743489083	0.0179079502756787	0.0162870799484235	0.0427915016520791	0.048558370663039
"10"	"Gulf of Alaska"	"shelf"	"N"	94.0075227661412	187.830426168705	487.902857007644	421.466035421064	995.457152675639	1545.47896795856
"11"	"Gulf of Alaska"	"shelf"	"P"	13.6814705207926	16.6079428261348	43.3217284896957	36.6147817467666	110.045411337182	137.426721068519
"12"	"Gulf of Alaska"	"shelf"	"Fe"	0.0851242563213535	0.105698011539353	0.455593851176941	0.354877507041116	1.1874134312129	1.82638554576853
"13"	"Gulf of Alaska"	"shelf"	"Cu"	0.00783210117865155	0.0146577316695908	0.106398460007351	0.0873995138313101	0.300910431027785	0.350128749225389
"14"	"Gulf of Alaska"	"shelf"	"Mn"	0.00276557985337028	0.00494528890379178	0.0135267386886105	0.0120587134752547	0.0320673221884714	0.0388335780640029
"15"	"Gulf of Alaska"	"shelf"	"Se"	0.00477676198137418	0.00605977778589183	0.017061145504736	0.0151959315923689	0.0398787492986308	0.0714550683615199
"16"	"Gulf of Alaska"	"shelf"	"Zn"	0.057552440327823	0.0862979559689018	0.309188338769807	0.259607668605167	0.652645651153462	1.19263565586741
"17"	"Gulf of Alaska"	"shelf"	"Co"	4.74944748823561e-05	0.000114861899540494	0.000506601298653601	0.00040864191060128	0.0012473817818196	0.00174386749760074
"18"	"Gulf of Alaska"	"shelf"	"As"	0.0108523782116094	0.0227155120673929	0.149107444922408	0.126833136495042	0.473614262259508	0.655310610699408
