"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	16.9251133281536	24.1814006525469	47.5808626299359	45.74438695818	76.9455323669281	87.1160238334338
"2"	"Gulf of Alaska"	"oceanic"	"P"	1.88721182180357	2.52296636426998	4.37312023495904	4.32152943540385	7.33901053128158	8.25535550693476
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	0.00897542951313147	0.0107996460085548	0.0664523030267593	0.0426200683277318	0.265471065314546	0.509254809403849
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	0.00919462016243017	0.0117120058479189	0.0333789027697006	0.0319591885962384	0.0663327168215843	0.0747807530964321
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	0.00050723154900809	0.000643441240525515	0.00235579053881465	0.00168110356160728	0.00739204457821213	0.0206230525903914
"6"	"Gulf of Alaska"	"oceanic"	"Se"	0.000544181684773615	0.00056846293424079	0.00125808814349331	0.00121465128062973	0.00214376710090158	0.0024156466051209
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	0.0125006447118956	0.0150632564441752	0.0285990027082073	0.0288711267063122	0.0449604177038629	0.0512921505455707
"8"	"Gulf of Alaska"	"oceanic"	"Co"	1.44469065065559e-05	2.13443431081869e-05	0.00011183551528472	9.61770463626599e-05	0.000304443009106285	0.000389830036885403
"9"	"Gulf of Alaska"	"oceanic"	"As"	0.00219242198302888	0.00368725742745016	0.0178330275788641	0.0143378251529777	0.0450885268804052	0.0509813376559748
"10"	"Gulf of Alaska"	"shelf"	"N"	107.129146674477	144.691222976034	445.405953526541	399.034791846794	1085.8236438272	1217.06723072978
"11"	"Gulf of Alaska"	"shelf"	"P"	9.63736906053619	16.3175966194067	43.1890898427314	39.319516647444	93.4051104737051	114.060435913821
"12"	"Gulf of Alaska"	"shelf"	"Fe"	0.0754626025411409	0.105601037234306	0.623552373805068	0.384529919247905	2.15017593019936	6.89831527702571
"13"	"Gulf of Alaska"	"shelf"	"Cu"	0.0405153658644185	0.0592400749110882	0.261838244255075	0.23297259275498	0.606977301221563	0.72044615965295
"14"	"Gulf of Alaska"	"shelf"	"Mn"	0.00243385675283954	0.00421877327233377	0.0239385128613872	0.0147147742644368	0.136163886865292	0.27577916962255
"15"	"Gulf of Alaska"	"shelf"	"Se"	0.00277615912200464	0.0040011654406356	0.0127554148274126	0.0104479613487985	0.0294949295949666	0.0557364060821161
"16"	"Gulf of Alaska"	"shelf"	"Zn"	0.0636317696730388	0.0858271071224593	0.282810902476082	0.244329432223076	0.663805394353452	1.09741624439155
"17"	"Gulf of Alaska"	"shelf"	"Co"	8.89096806234004e-05	0.000186684575664995	0.000947688793672154	0.000692722076023305	0.00324907455156293	0.00375193172799518
"18"	"Gulf of Alaska"	"shelf"	"As"	0.0152584152201597	0.0229776608189344	0.146484679331467	0.108497560505121	0.451721424137363	0.536235257649991
