"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	12.9923332934453	18.100919565397	28.8743875483828	28.1555422215677	44.0272965964491	75.6317392787739
"2"	"Mediterranean Sea"	"oceanic"	"P"	1.32779279779163	1.87427876057126	3.08127047092306	3.00332358385946	4.7471982405285	8.31494941630285
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	0.00236513576303723	0.0109189527496675	0.0226018926989547	0.0215514969947628	0.0405110947466034	0.0752005497216214
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	0.00211499990610272	0.00385799761143421	0.00752505958011881	0.00719216358226845	0.0130811275123957	0.0258655778160079
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.000181856707148253	0.000368600823099314	0.000788981707945089	0.000738936196176905	0.00146787248978101	0.00254160102558285
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.000236147027350375	0.000428619556120687	0.000802490094941631	0.000766485029060314	0.00138631797945376	0.00260217737971881
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	0.00515972293689684	0.00982271943067027	0.0172491209025293	0.0166824387017689	0.0276753266447846	0.0599975584801685
"8"	"Mediterranean Sea"	"oceanic"	"Co"	8.58962693154432e-06	1.57223330447836e-05	3.17355866256141e-05	3.0084730677226e-05	5.64295628019602e-05	9.92150845489168e-05
"9"	"Mediterranean Sea"	"oceanic"	"As"	0.0012431169708944	0.00306455296827719	0.00588681537035205	0.00567411330364079	0.00994357912300161	0.0210829977438907
"10"	"Mediterranean Sea"	"shelf"	"N"	8.7578530212023	13.9699167336045	24.2576930913986	23.293926734713	40.5976373813772	77.6614107776878
"11"	"Mediterranean Sea"	"shelf"	"P"	0.947866151527582	1.49199833702193	2.73431031346403	2.60199631979861	4.70628680582448	10.2552764773764
"12"	"Mediterranean Sea"	"shelf"	"Fe"	0.00361192765516924	0.00744852009145242	0.0160341100197577	0.0149186068965459	0.0310911003746654	0.0569359222210916
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.00107933174034726	0.00191476266886309	0.00452840191637806	0.00408521727312623	0.00968385691562719	0.0229809284899447
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.000150548337482954	0.000288583815972858	0.000659024049585079	0.000605807813773738	0.00131313514380733	0.00276878008632319
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.000222505252092792	0.000334950170307749	0.000636882730847278	0.000601985556495122	0.00115892125705485	0.0022143251640476
"16"	"Mediterranean Sea"	"shelf"	"Zn"	0.004649567555494	0.00711144975053079	0.0130548406989579	0.0123774047097904	0.022893319551293	0.0453835618442704
"17"	"Mediterranean Sea"	"shelf"	"Co"	6.28214007312062e-06	1.05729893031942e-05	2.23193425741394e-05	2.0690378938596e-05	4.34686988686196e-05	0.000107112448280162
"18"	"Mediterranean Sea"	"shelf"	"As"	0.00137087386018108	0.00245442751960312	0.00546124627862676	0.00497219902070719	0.0111958448480713	0.02093398973088
