"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	12.7212947702211	18.2363249246428	29.3108707159819	28.5530793693239	44.3636379293717	64.7638199796097
"2"	"Mediterranean Sea"	"oceanic"	"P"	1.20417246931415	1.93097795699004	3.12495103994393	3.0378059441412	4.83648633992644	7.76609802495609
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	0.00128465271397007	0.0111653587460776	0.0229384839038989	0.0217702670447865	0.0414398852450831	0.0776034391543522
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	0.00192904435427152	0.0039171247221829	0.00762606325188615	0.00727172972698294	0.0132260587022133	0.0199821622975497
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.000197673901334294	0.000378471382731308	0.000798141367571217	0.000749910394490859	0.00147814894621963	0.00264990877577307
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.000203101542112015	0.000429348890945782	0.000814938961943252	0.000780085366766415	0.00141008902730509	0.00271694477017942
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	0.00476502252713035	0.00993095155409701	0.0174998177803969	0.0169431756321715	0.0286569102801842	0.0517628211960904
"8"	"Mediterranean Sea"	"oceanic"	"Co"	0.000007586097667154	0.0000159350226883735	0.0000321245524598479	0.0000305445542803492	0.000057098441056585	0.0000988690114808645
"9"	"Mediterranean Sea"	"oceanic"	"As"	0.0012832996670812	0.00317283391909142	0.00598877034319468	0.00575670935368369	0.0102359812964468	0.0210156708356592
"10"	"Mediterranean Sea"	"shelf"	"N"	7.28778866881677	14.1453529099923	24.4162445665604	23.410218953087	40.668843832018	74.9518836074534
"11"	"Mediterranean Sea"	"shelf"	"P"	0.879433924124695	1.51015662478152	2.74862686187613	2.61803196675193	4.70529410583116	9.93925016441507
"12"	"Mediterranean Sea"	"shelf"	"Fe"	0.00365816642972143	0.0075958267301026	0.0161351464265975	0.0150230253047328	0.031196155900599	0.0735937249295292
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.00117700263136292	0.00194833308146377	0.00456048127145712	0.00412867209670353	0.00963059736433218	0.0240071866779458
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.000123017367357776	0.000290022679427298	0.000663620297776497	0.000611463143355942	0.00134046726815962	0.00283181880274939
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.000207428656572805	0.000341045614964729	0.000641737204323619	0.000605330737310321	0.00116527044150749	0.00252261138072399
"16"	"Mediterranean Sea"	"shelf"	"Zn"	0.00463136938900658	0.00714925313440613	0.0131617928084656	0.0124274975267563	0.0229582956921151	0.0526890357053543
"17"	"Mediterranean Sea"	"shelf"	"Co"	0.00000629259094622271	0.000010685983899921	0.0000224466976863987	0.0000207748975701889	0.0000435854963485116	0.00010214431443302
"18"	"Mediterranean Sea"	"shelf"	"As"	0.00143836366260273	0.0024852919346479	0.00549856334298552	0.00503092356606493	0.0110752215903182	0.020068546284961
