"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Mediterranean Sea"	"oceanic"	"N"	11.1219517205985	18.2547188842077	29.3074523596088	28.6214031627703	44.3660367929518	70.2613785758238
"2"	"Mediterranean Sea"	"oceanic"	"P"	1.07715308164207	1.92487752777578	3.12676493272887	3.03648108217131	4.82465537139348	7.56576296299271
"3"	"Mediterranean Sea"	"oceanic"	"Fe"	0.00543556091531375	0.0113809973698741	0.0230540178195358	0.0219339052026023	0.0413272825260403	0.0771241005377712
"4"	"Mediterranean Sea"	"oceanic"	"Cu"	0.00235740022531893	0.003970285458477	0.00768050137073482	0.00734183157368259	0.0133846711439205	0.0202975209105365
"5"	"Mediterranean Sea"	"oceanic"	"Mn"	0.000200945190617607	0.0003838285406851	0.000801307185127095	0.00075220291284127	0.00148324071460041	0.00271264517608402
"6"	"Mediterranean Sea"	"oceanic"	"Se"	0.000262206747308252	0.000449266261626054	0.000821000105798264	0.000783563777993626	0.00140989450687509	0.00229913163840669
"7"	"Mediterranean Sea"	"oceanic"	"Zn"	0.00647780376086577	0.0101786714657432	0.0176119086144422	0.0170271732569513	0.0284398234970396	0.0593294169528298
"8"	"Mediterranean Sea"	"oceanic"	"Co"	0.00000951348265980453	0.0000163241983609451	0.0000323204071046335	0.000030696085460694	0.0000572600846899425	0.00010706226964436
"9"	"Mediterranean Sea"	"oceanic"	"As"	0.00185629353229457	0.00323813484157288	0.00605573647316511	0.00577034505417314	0.010461061845647	0.0185163371263415
"10"	"Mediterranean Sea"	"shelf"	"N"	7.12183027461207	14.1069330476107	24.4152105764155	23.3971698983838	40.6515069651251	75.0366409166927
"11"	"Mediterranean Sea"	"shelf"	"P"	0.883849656790166	1.51366145952037	2.74844289049107	2.61984134402772	4.70372892975071	10.0421977302624
"12"	"Mediterranean Sea"	"shelf"	"Fe"	0.00360861537598657	0.00761913734277744	0.0161519844811568	0.0149786078270158	0.0310599596971138	0.0735012468588211
"13"	"Mediterranean Sea"	"shelf"	"Cu"	0.00114108383409362	0.00194566559034335	0.00456359881118811	0.00413697277519584	0.00964335307255497	0.0239734926158064
"14"	"Mediterranean Sea"	"shelf"	"Mn"	0.00012431892129741	0.00028876916926143	0.000663899706333218	0.000611416057698773	0.00134041854382657	0.00283098589105774
"15"	"Mediterranean Sea"	"shelf"	"Se"	0.000196875436354363	0.00034175521010535	0.000642325052474174	0.000605480883461394	0.00116863766036626	0.00251070715812688
"16"	"Mediterranean Sea"	"shelf"	"Zn"	0.00466213897595456	0.00716775216412331	0.0131742553214655	0.0124443158497427	0.0229470672519257	0.0526190486612173
"17"	"Mediterranean Sea"	"shelf"	"Co"	0.00000612543534615572	0.0000106917946548947	0.000022468980194796	0.0000208277219357245	0.000043564142748374	0.000102194690607702
"18"	"Mediterranean Sea"	"shelf"	"As"	0.00146369486018617	0.00245349221577025	0.00550858023505406	0.00503316507776819	0.0110764012594592	0.0200479935729772
