"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	215.355643573715	232.602266085259	339.64283388781	320.57930862893	525.040013152873	549.61331137727
"2"	"Northeast Atlantic"	"oceanic"	"P"	13.7873725628902	16.4481888194148	28.9903873202852	27.0281138109022	49.6927766910858	54.569957992803
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	0.107939059383816	0.125807398689969	0.299956073122676	0.26564547701473	0.639231845610077	0.663724369688867
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	0.0307254192960995	0.0388936703076215	0.100689654808343	0.090105045055291	0.206337843641428	0.249811189584457
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	0.00365856476633566	0.00415453066779505	0.00889071462181259	0.00848067540039318	0.0162589447438666	0.0183396201243036
"6"	"Northeast Atlantic"	"oceanic"	"Se"	0.00517755889074322	0.00590968348495333	0.0112875291734122	0.0105376772440635	0.0194303296236171	0.0216162300589536
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	0.107908147318193	0.119089972170825	0.21633657217936	0.210656583077111	0.357487925254525	0.388301830710111
"8"	"Northeast Atlantic"	"oceanic"	"Co"	0.000147884996724571	0.000178210683086449	0.000386658484646567	0.000344588903596682	0.000824939954753281	0.00092574406093511
"9"	"Northeast Atlantic"	"oceanic"	"As"	0.0244867232026282	0.0345104891033334	0.102939975097646	0.0896910868281898	0.230013896960814	0.283499356533785
"10"	"Northeast Atlantic"	"shelf"	"N"	43.1750105360324	49.3120432835047	71.5956446603429	70.258582285207	102.435524151956	117.722025013463
"11"	"Northeast Atlantic"	"shelf"	"P"	4.64730589211286	5.13683312553103	7.61826196862184	7.49538101302177	10.6519009169753	12.7073807972561
"12"	"Northeast Atlantic"	"shelf"	"Fe"	0.0279991916889213	0.0357998012849336	0.0611781242226721	0.0579065864413696	0.112989549971591	0.130486214652401
"13"	"Northeast Atlantic"	"shelf"	"Cu"	0.00317080356683141	0.00396149418764616	0.00670047592031139	0.00646944943110388	0.0108353606135394	0.0152456807740019
"14"	"Northeast Atlantic"	"shelf"	"Mn"	0.00103669069280254	0.00116099723650735	0.00284832338745963	0.00246831535546792	0.00637331241824677	0.00712594893334907
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.000973317678498659	0.00124659186118629	0.00240076111289163	0.00218503523514452	0.00492049429360762	0.00524914722456624
"16"	"Northeast Atlantic"	"shelf"	"Zn"	0.0214193207595653	0.0257302677857632	0.0454392962307911	0.0422797472351796	0.0811797631000317	0.140441674933065
"17"	"Northeast Atlantic"	"shelf"	"Co"	2.45737500070125e-05	3.735450975524e-05	7.13745118287616e-05	6.60812682748883e-05	0.000138757448624213	0.000144913833229125
"18"	"Northeast Atlantic"	"shelf"	"As"	0.00459155577267118	0.00659974993382499	0.0142224609581034	0.0126390671648418	0.0272662117385022	0.0442897905281079
