"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	199.277396780085	212.099886484447	314.626325176452	306.658325363851	435.571614876813	475.224030756076
"2"	"Northeast Atlantic"	"oceanic"	"P"	15.6780078029456	18.7282802912681	28.5896628089082	28.4693606202551	42.1187582354413	47.8345712384367
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	0.0992789218760003	0.11917400246117	0.359372062179438	0.282134885486063	1.09057871712563	1.96730711681083
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	0.0609908792668192	0.0670470483419277	0.186045992209178	0.172395749768465	0.34063595929717	0.355430614884597
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	0.00429360918141682	0.00518479051789837	0.0123836154574082	0.00973348412789032	0.0356106780916136	0.0623940289416835
"6"	"Northeast Atlantic"	"oceanic"	"Se"	0.0043211844054203	0.00499222751247434	0.00884895879549647	0.00853209408021084	0.0136372104635839	0.0172033853245524
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	0.116477116359264	0.134753129260804	0.203789712468438	0.197362956502126	0.317463512009017	0.436598190765631
"8"	"Northeast Atlantic"	"oceanic"	"Co"	0.000170973066477404	0.000194955757042742	0.000631978099692971	0.000515053686999129	0.00152269883320322	0.00203458378945834
"9"	"Northeast Atlantic"	"oceanic"	"As"	0.0334295331942456	0.0364466420980302	0.0994558743864771	0.0918775337494648	0.203109512808096	0.261031795607332
"10"	"Northeast Atlantic"	"shelf"	"N"	45.8729657725325	50.2467483529381	71.0569336292477	70.1200936665437	102.036270624604	110.856965592889
"11"	"Northeast Atlantic"	"shelf"	"P"	4.11384539355606	4.68160704660985	7.3111015663657	7.27057107134688	10.3461802726718	11.9256615162912
"12"	"Northeast Atlantic"	"shelf"	"Fe"	0.0313497570415243	0.0339160904714083	0.0619052697063996	0.0580150725187569	0.109260115206573	0.117513170248455
"13"	"Northeast Atlantic"	"shelf"	"Cu"	0.00406499250076738	0.00467174261180575	0.00782967371083034	0.00731011758815425	0.0136351256392824	0.0161938167806495
"14"	"Northeast Atlantic"	"shelf"	"Mn"	0.000718789462147738	0.00110295338084073	0.00262670745079066	0.00212768074760077	0.0057245779717398	0.00713786946979411
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.000840076819102997	0.00104870310858282	0.00239910629073626	0.00215189540373565	0.00520082612644506	0.00581352913175485
"16"	"Northeast Atlantic"	"shelf"	"Zn"	0.0209552703302073	0.0242000132555335	0.0458489569467803	0.0414360614139828	0.0923571024495252	0.100165389866105
"17"	"Northeast Atlantic"	"shelf"	"Co"	3.63872434645348e-05	3.99285681860132e-05	7.29236855139398e-05	7.05996993213801e-05	0.000127545525822646	0.000144222254508579
"18"	"Northeast Atlantic"	"shelf"	"As"	0.00612976170823048	0.00663422776822465	0.0138853266623277	0.0122079818622568	0.0272487337193347	0.034150378090718
