"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Mediterranean Sea"	"Baleen whales"	"N"	13295.3237096283	55165.7059105803	0.241007043962767
"2"	"Mediterranean Sea"	"Baleen whales"	"P"	1098.04636678768	5036.57519015706	0.218014489078529
"3"	"Mediterranean Sea"	"Baleen whales"	"Fe"	10.1035899256417	46.8141084316947	0.215823610960862
"4"	"Mediterranean Sea"	"Baleen whales"	"Cu"	3.13604285972871	15.0638277938603	0.20818366371706
"5"	"Mediterranean Sea"	"Baleen whales"	"Mn"	0.278104907735446	1.69334810094068	0.16423374944641
"6"	"Mediterranean Sea"	"Baleen whales"	"Se"	0.42031247594066	1.70582005741404	0.246399070121052
"7"	"Mediterranean Sea"	"Baleen whales"	"Zn"	7.91072102622684	36.2243626280438	0.218381234404455
"8"	"Mediterranean Sea"	"Baleen whales"	"Co"	0.0127998387840284	0.0655747069743854	0.195194753810005
"9"	"Mediterranean Sea"	"Baleen whales"	"As"	3.6569193706068	12.9610188661665	0.282147523151351
"10"	"Mediterranean Sea"	"Deep divers"	"N"	6966.73061136588	55165.7059105803	0.1262873463934
"11"	"Mediterranean Sea"	"Deep divers"	"P"	506.997087150342	5036.57519015706	0.100663063293716
"12"	"Mediterranean Sea"	"Deep divers"	"Fe"	4.89973628422784	46.8141084316947	0.104663667607318
"13"	"Mediterranean Sea"	"Deep divers"	"Cu"	4.27856932268555	15.0638277938603	0.284029357028989
"14"	"Mediterranean Sea"	"Deep divers"	"Mn"	0.149291232205245	1.69334810094068	0.0881633446320408
"15"	"Mediterranean Sea"	"Deep divers"	"Se"	0.221302100769169	1.70582005741404	0.129733555311019
"16"	"Mediterranean Sea"	"Deep divers"	"Zn"	5.40900777710893	36.2243626280438	0.149319612125389
"17"	"Mediterranean Sea"	"Deep divers"	"Co"	0.0141533294630225	0.0655747069743854	0.215835191891151
"18"	"Mediterranean Sea"	"Deep divers"	"As"	2.04034469894053	12.9610188661665	0.157421628655032
"19"	"Mediterranean Sea"	"Small delphinids"	"N"	34903.6515895861	55165.7059105803	0.632705609643833
"20"	"Mediterranean Sea"	"Small delphinids"	"P"	3431.53173621904	5036.57519015706	0.681322447627755
"21"	"Mediterranean Sea"	"Small delphinids"	"Fe"	31.8107822218252	46.8141084316947	0.67951272143182
"22"	"Mediterranean Sea"	"Small delphinids"	"Cu"	7.64921561144602	15.0638277938603	0.507786979253951
"23"	"Mediterranean Sea"	"Small delphinids"	"Mn"	1.26595196099999	1.69334810094068	0.747602905921549
"24"	"Mediterranean Sea"	"Small delphinids"	"Se"	1.06420548070421	1.70582005741404	0.623867374567929
"25"	"Mediterranean Sea"	"Small delphinids"	"Zn"	22.9046338247081	36.2243626280438	0.632299153470156
"26"	"Mediterranean Sea"	"Small delphinids"	"Co"	0.0386215387273346	0.0655747069743854	0.588970054298844
"27"	"Mediterranean Sea"	"Small delphinids"	"As"	7.26375479661916	12.9610188661665	0.560430848193617
