"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Mediterranean Sea"	"Baleen whales"	"N"	12443.8756844773	51621.9196109368	0.241057980374695
"2"	"Mediterranean Sea"	"Baleen whales"	"P"	1219.17457722618	5582.73716934471	0.218382943750383
"3"	"Mediterranean Sea"	"Baleen whales"	"Fe"	8.41443574403035	38.9073665787036	0.216268446927891
"4"	"Mediterranean Sea"	"Baleen whales"	"Cu"	2.60924632287865	12.5423498467482	0.20803488618643
"5"	"Mediterranean Sea"	"Baleen whales"	"Mn"	0.231764884823829	1.40861496170835	0.164533879821032
"6"	"Mediterranean Sea"	"Baleen whales"	"Se"	0.348407678052572	1.41575371246638	0.246093423583974
"7"	"Mediterranean Sea"	"Baleen whales"	"Zn"	6.60514245696066	30.1085423986054	0.219377689212435
"8"	"Mediterranean Sea"	"Baleen whales"	"Co"	0.0106851201336518	0.0545315775900909	0.195943719324809
"9"	"Mediterranean Sea"	"Baleen whales"	"As"	3.05631288233437	10.7864485543401	0.283347467605972
"10"	"Mediterranean Sea"	"Deep divers"	"N"	6500.87300044311	51621.9196109368	0.125932414939986
"11"	"Mediterranean Sea"	"Deep divers"	"P"	560.85420848423	5582.73716934471	0.100462226945579
"12"	"Mediterranean Sea"	"Deep divers"	"Fe"	4.06201792229569	38.9073665787036	0.104402283667255
"13"	"Mediterranean Sea"	"Deep divers"	"Cu"	3.54154890954889	12.5423498467482	0.282367255962573
"14"	"Mediterranean Sea"	"Deep divers"	"Mn"	0.123904700023473	1.40861496170835	0.0879620786316248
"15"	"Mediterranean Sea"	"Deep divers"	"Se"	0.183638207703505	1.41575371246638	0.129710560591496
"16"	"Mediterranean Sea"	"Deep divers"	"Zn"	4.48456330666019	30.1085423986054	0.148946543053772
"17"	"Mediterranean Sea"	"Deep divers"	"Co"	0.0117461882152928	0.0545315775900909	0.215401584446865
"18"	"Mediterranean Sea"	"Deep divers"	"As"	1.69206756243916	10.7864485543401	0.156869756891236
"19"	"Mediterranean Sea"	"Small delphinids"	"N"	32677.1709260164	51621.9196109368	0.633009604685319
"20"	"Mediterranean Sea"	"Small delphinids"	"P"	3802.7083836343	5582.73716934471	0.681154829304038
"21"	"Mediterranean Sea"	"Small delphinids"	"Fe"	26.4309129123775	38.9073665787036	0.679329269404854
"22"	"Mediterranean Sea"	"Small delphinids"	"Cu"	6.39155461432069	12.5423498467482	0.509597857850998
"23"	"Mediterranean Sea"	"Small delphinids"	"Mn"	1.05294537686105	1.40861496170835	0.747504041547344
"24"	"Mediterranean Sea"	"Small delphinids"	"Se"	0.883707826710302	1.41575371246638	0.624196015824531
"25"	"Mediterranean Sea"	"Small delphinids"	"Zn"	19.0188366349845	30.1085423986054	0.631675767733794
"26"	"Mediterranean Sea"	"Small delphinids"	"Co"	0.0321002692411463	0.0545315775900909	0.588654696228326
"27"	"Mediterranean Sea"	"Small delphinids"	"As"	6.03806810956658	10.7864485543401	0.559782775502792
