"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Mediterranean Sea"	"Baleen whales"	"N"	11308.9394414998	50500.5422758246	0.223936990215521
"2"	"Mediterranean Sea"	"Baleen whales"	"P"	1107.99094976007	5472.91818187371	0.202449755859631
"3"	"Mediterranean Sea"	"Baleen whales"	"Fe"	7.64699197789977	38.1501924660061	0.20044438792055
"4"	"Mediterranean Sea"	"Baleen whales"	"Cu"	2.37140093915969	12.3093860477085	0.192649814537351
"5"	"Mediterranean Sea"	"Baleen whales"	"Mn"	0.210632184369874	1.38781024663665	0.151773043094573
"6"	"Mediterranean Sea"	"Baleen whales"	"Se"	0.316637688812138	1.38435118972627	0.228726417950887
"7"	"Mediterranean Sea"	"Baleen whales"	"Zn"	6.00291285924145	29.5148492378239	0.20338619421266
"8"	"Mediterranean Sea"	"Baleen whales"	"Co"	0.00971070305258947	0.0535686292015698	0.181275929537971
"9"	"Mediterranean Sea"	"Baleen whales"	"As"	2.77756596634318	10.5098567955795	0.264281999304827
"10"	"Mediterranean Sea"	"Deep divers"	"N"	6508.47842683446	50500.5422758246	0.128879377003248
"11"	"Mediterranean Sea"	"Deep divers"	"P"	561.510784887644	5472.91818187371	0.102598059431505
"12"	"Mediterranean Sea"	"Deep divers"	"Fe"	4.06640780596113	38.1501924660061	0.106589444065964
"13"	"Mediterranean Sea"	"Deep divers"	"Cu"	3.54484573664977	12.3093860477085	0.287979085464598
"14"	"Mediterranean Sea"	"Deep divers"	"Mn"	0.124015216286258	1.38781024663665	0.089360354981387
"15"	"Mediterranean Sea"	"Deep divers"	"Se"	0.183834958463994	1.38435118972627	0.132795030501143
"16"	"Mediterranean Sea"	"Deep divers"	"Zn"	4.4891023319349	29.5148492378239	0.152096400552913
"17"	"Mediterranean Sea"	"Deep divers"	"Co"	0.0117507589478118	0.0535686292015698	0.21935896294071
"18"	"Mediterranean Sea"	"Deep divers"	"As"	1.69344166167124	10.5098567955795	0.161128899718549
"19"	"Mediterranean Sea"	"Small delphinids"	"N"	32683.1244074903	50500.5422758246	0.647183632781231
"20"	"Mediterranean Sea"	"Small delphinids"	"P"	3803.416447226	5472.91818187371	0.694952184708864
"21"	"Mediterranean Sea"	"Small delphinids"	"Fe"	26.4367926821452	38.1501924660061	0.692966168013485
"22"	"Mediterranean Sea"	"Small delphinids"	"Cu"	6.39313937189901	12.3093860477085	0.519371099998051
"23"	"Mediterranean Sea"	"Small delphinids"	"Mn"	1.05316284598052	1.38781024663665	0.75886660192404
"24"	"Mediterranean Sea"	"Small delphinids"	"Se"	0.883878542450138	1.38435118972627	0.63847855154797
"25"	"Mediterranean Sea"	"Small delphinids"	"Zn"	19.0228340466476	29.5148492378239	0.644517405234427
"26"	"Mediterranean Sea"	"Small delphinids"	"Co"	0.0321071672011685	0.0535686292015698	0.599365107521319
"27"	"Mediterranean Sea"	"Small delphinids"	"As"	6.03884916756511	10.5098567955795	0.574589100976624
