"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Mediterranean Sea"	"Baleen whales"	"N"	13065.0969028015	52296.5393005593	0.249827179341898
"2"	"Mediterranean Sea"	"Baleen whales"	"P"	1278.84344787642	5649.46148117211	0.226365548670153
"3"	"Mediterranean Sea"	"Baleen whales"	"Fe"	8.8550105075285	39.4168113722789	0.224650604634043
"4"	"Mediterranean Sea"	"Baleen whales"	"Cu"	2.74625039160139	12.6961173968576	0.216306316786351
"5"	"Mediterranean Sea"	"Baleen whales"	"Mn"	0.243842329397682	1.42341656873062	0.171307777887633
"6"	"Mediterranean Sea"	"Baleen whales"	"Se"	0.366370722026364	1.43516330735362	0.255281555868326
"7"	"Mediterranean Sea"	"Baleen whales"	"Zn"	6.93871112192379	30.5040845715926	0.227468262672782
"8"	"Mediterranean Sea"	"Baleen whales"	"Co"	0.0112273328244223	0.0551256765349296	0.203667937160069
"9"	"Mediterranean Sea"	"Baleen whales"	"As"	3.20734225971895	10.9441714581392	0.293063963040677
"10"	"Mediterranean Sea"	"Deep divers"	"N"	6515.44126665312	52296.5393005593	0.124586470802733
"11"	"Mediterranean Sea"	"Deep divers"	"P"	561.919776675331	5649.46148117211	0.0994643079783859
"12"	"Mediterranean Sea"	"Deep divers"	"Fe"	4.07344801230142	39.4168113722789	0.103342910562426
"13"	"Mediterranean Sea"	"Deep divers"	"Cu"	3.5521227289836	12.6961173968576	0.279780236583412
"14"	"Mediterranean Sea"	"Deep divers"	"Mn"	0.124282426766879	1.42341656873062	0.0873127582586116
"15"	"Mediterranean Sea"	"Deep divers"	"Se"	0.183892971395101	1.43516330735362	0.128133830103413
"16"	"Mediterranean Sea"	"Deep divers"	"Zn"	4.4957244863612	30.5040845715926	0.147381065503205
"17"	"Mediterranean Sea"	"Deep divers"	"Co"	0.0117847214429381	0.0551256765349296	0.213779171226513
"18"	"Mediterranean Sea"	"Deep divers"	"As"	1.6967015163611	10.9441714581392	0.155032431906872
"19"	"Mediterranean Sea"	"Small delphinids"	"N"	32716.0011311048	52296.5393005593	0.625586349855369
"20"	"Mediterranean Sea"	"Small delphinids"	"P"	3808.69825662036	5649.46148117211	0.674170143351461
"21"	"Mediterranean Sea"	"Small delphinids"	"Fe"	26.488352852449	39.4168113722789	0.672006484803531
"22"	"Mediterranean Sea"	"Small delphinids"	"Cu"	6.39774427627264	12.6961173968576	0.503913446630237
"23"	"Mediterranean Sea"	"Small delphinids"	"Mn"	1.05529181256606	1.42341656873062	0.741379463853755
"24"	"Mediterranean Sea"	"Small delphinids"	"Se"	0.884899613932151	1.43516330735362	0.616584614028261
"25"	"Mediterranean Sea"	"Small delphinids"	"Zn"	19.0696489633076	30.5040845715926	0.625150671824013
"26"	"Mediterranean Sea"	"Small delphinids"	"Co"	0.0321136222675692	0.0551256765349296	0.582552891613418
"27"	"Mediterranean Sea"	"Small delphinids"	"As"	6.04012768205917	10.9441714581392	0.551903605052451
