"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Antilles"	"oceanic"	"N"	144.944599639646	165.202045142551	367.479594820487	341.956175193801	652.135956557772	910.133788546123
"2"	"French Antilles"	"oceanic"	"P"	11.4610396849055	13.8810048398433	30.932183260555	27.0948609674003	56.8604314610667	78.7319418463827
"3"	"French Antilles"	"oceanic"	"Fe"	0.0716869936346723	0.0780377630027919	0.240554282308433	0.217719177685164	0.535050073234773	0.564433963095487
"4"	"French Antilles"	"oceanic"	"Cu"	0.0349245964156176	0.0427658325356151	0.104145118644727	0.0911329275705788	0.23497069046938	0.282696879701992
"5"	"French Antilles"	"oceanic"	"Mn"	0.00256444119796051	0.00346778165009042	0.00891062036837806	0.00780602997697762	0.0187603649804458	0.0233885751615373
"6"	"French Antilles"	"oceanic"	"Se"	0.00374714205648194	0.00438419673013742	0.0106446632118337	0.00945126498662643	0.0203334768383247	0.026485022724489
"7"	"French Antilles"	"oceanic"	"Zn"	0.0942149941682969	0.105875629003762	0.222208240902191	0.210065128293307	0.434789097727153	0.46613912060319
"8"	"French Antilles"	"oceanic"	"Co"	9.6751600605953e-05	0.000105951661516301	0.000358996674097829	0.000314135337800709	0.0008656613901022	0.00097015987102879
"9"	"French Antilles"	"oceanic"	"As"	0.0249758999864081	0.0382366195872822	0.0931203119721842	0.0770514795374344	0.216998612695287	0.263491667728966
"10"	"French Antilles"	"shelf"	"N"	730.91823794279	1010.22590516134	1807.55305787343	1625.16697336037	3948.89228141945	4913.68839294162
"11"	"French Antilles"	"shelf"	"P"	47.6279503999058	75.3829993183114	144.435909709398	132.606246796953	275.696453455336	362.943716300675
"12"	"French Antilles"	"shelf"	"Fe"	0.346780382645003	0.392410482875232	1.2344443558917	0.941371429419688	3.1360389704809	5.15257708942543
"13"	"French Antilles"	"shelf"	"Cu"	0.179844479822441	0.209455031248815	0.650321124097977	0.508224388808768	1.76249251312408	2.8563111840435
"14"	"French Antilles"	"shelf"	"Mn"	0.0153902117731673	0.0169592435547391	0.0405328332109588	0.0371923564822321	0.0932437979466697	0.119728619596496
"15"	"French Antilles"	"shelf"	"Se"	0.0203468590842201	0.0235383996517927	0.0507140420648952	0.0466519140265755	0.0907340877802755	0.114296109174939
"16"	"French Antilles"	"shelf"	"Zn"	0.434322715240703	0.580557415458123	1.1382710218406	0.993832915927304	2.30504672084163	2.75270181561948
"17"	"French Antilles"	"shelf"	"Co"	0.000439758832312879	0.000600107682472661	0.0015801197562663	0.00126516575111687	0.00379228303651716	0.00583048555415296
"18"	"French Antilles"	"shelf"	"As"	0.0911749948264482	0.18736801674295	0.424101521670439	0.366505114520686	1.01483114222063	1.21581814582343
