"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Antilles"	"oceanic"	"N"	163.783672862559	175.131746538675	364.857754760321	328.294274797273	642.359386380498	1023.78858621376
"2"	"French Antilles"	"oceanic"	"P"	11.515343480036	14.1822412014219	30.0942108327579	27.3052008557921	61.2918276887332	75.3135007155583
"3"	"French Antilles"	"oceanic"	"Fe"	0.0582341343632626	0.0851946644439653	0.261620428911837	0.219232852371082	0.674024126969031	0.766335253574966
"4"	"French Antilles"	"oceanic"	"Cu"	0.0382049217557859	0.0475988818841545	0.118322268441722	0.104742081298526	0.308295270998493	0.324133912350037
"5"	"French Antilles"	"oceanic"	"Mn"	0.00294547273308019	0.00381108088759194	0.0085970856495248	0.00755664188980616	0.0172918081180361	0.0319965268151614
"6"	"French Antilles"	"oceanic"	"Se"	0.00396270490397322	0.0045653595353166	0.0105803774676651	0.00955865087112002	0.0189095975511047	0.0299785695108141
"7"	"French Antilles"	"oceanic"	"Zn"	0.0952174318145437	0.11269815454102	0.226794279583139	0.209095386414377	0.42925294588963	0.565721236859591
"8"	"French Antilles"	"oceanic"	"Co"	8.73532455779462e-05	0.000107730248013032	0.000352738626884689	0.000291308994315507	0.000820543341552033	0.00123489361405763
"9"	"French Antilles"	"oceanic"	"As"	0.0272143025724163	0.033657240918484	0.0866810974799017	0.0772530351612299	0.180703515062146	0.290418728259666
"10"	"French Antilles"	"shelf"	"N"	810.030381429029	928.482556296165	1786.95208789853	1665.61891606317	3929.97910111231	4493.20564742693
"11"	"French Antilles"	"shelf"	"P"	63.4914690159761	76.9601071217662	141.766779906132	126.290033680009	279.092646687361	380.379462733238
"12"	"French Antilles"	"shelf"	"Fe"	0.338079104838287	0.383280383709429	1.25054897253247	1.03774395328012	2.85496071648979	3.64484468743196
"13"	"French Antilles"	"shelf"	"Cu"	0.156762975340704	0.214459385457897	0.715338116606737	0.565238389716624	2.02459631030236	2.65672593950755
"14"	"French Antilles"	"shelf"	"Mn"	0.0173661647100478	0.0178285103178908	0.0374364193690119	0.032730017345641	0.0796380495346916	0.106169413745915
"15"	"French Antilles"	"shelf"	"Se"	0.0234110116846381	0.0267521315120083	0.0510421620449559	0.0451007050616496	0.106687936326958	0.151886882675989
"16"	"French Antilles"	"shelf"	"Zn"	0.539290283270205	0.592732288930124	1.15001868584744	1.03281572039585	2.58819369108469	3.0612702645217
"17"	"French Antilles"	"shelf"	"Co"	0.000395803818809765	0.000539475835921479	0.00170922107229839	0.00124723567528853	0.00484438822546844	0.00595433622033392
"18"	"French Antilles"	"shelf"	"As"	0.154988458964238	0.171761987810731	0.398099438008429	0.338390535970025	0.920817101540335	1.23201374834471
