"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"West Indian ocean"	"oceanic"	"N"	13.1325376920422	16.6971075637626	22.4133375275945	21.9373151983699	30.7934926733026	98.3415292758876
"2"	"West Indian ocean"	"oceanic"	"P"	1.18498202315178	1.33831590601986	1.8954113177288	1.86708353878845	2.60374537613796	11.1798354887188
"3"	"West Indian ocean"	"oceanic"	"Fe"	0.00621633459195681	0.00786661328057301	0.0160055255081395	0.0144394308161456	0.0319170204199414	0.103632129886793
"4"	"West Indian ocean"	"oceanic"	"Cu"	0.00250483588351446	0.00340004398198678	0.00738079436393574	0.00668572986328612	0.0148487670412055	0.0288495958510254
"5"	"West Indian ocean"	"oceanic"	"Mn"	0.000224305549037585	0.000320392871822344	0.00056210402945146	0.000540450894063732	0.00093286434118596	0.00248419910612496
"6"	"West Indian ocean"	"oceanic"	"Se"	0.000387521822253026	0.000444168883385202	0.000659044207048167	0.000635425129754993	0.000977513169640411	0.00385258537244043
"7"	"West Indian ocean"	"oceanic"	"Zn"	0.00786526727796972	0.0100599301564051	0.0141496518530707	0.013758092861607	0.0200364753906085	0.0927797136999659
"8"	"West Indian ocean"	"oceanic"	"Co"	8.55527132219158e-06	1.15750543442761e-05	2.41594865635827e-05	2.20784695160648e-05	4.79654498557266e-05	0.000120014975472459
"9"	"West Indian ocean"	"oceanic"	"As"	0.00216769885280541	0.00282484910109682	0.00522787320688753	0.00486303768500515	0.00915641170256088	0.0296336524559206
"10"	"West Indian ocean"	"shelf"	"N"	8.04585141925524	9.49146356238703	14.3200055670203	14.0540457831545	20.402702315227	27.3130325267207
"11"	"West Indian ocean"	"shelf"	"P"	0.634108259204268	0.825584598641372	1.3647327125997	1.33913700216425	2.07810159765399	2.7971831442249
"12"	"West Indian ocean"	"shelf"	"Fe"	0.0041035245158343	0.00544250232636771	0.0099583245982018	0.00956245739167227	0.0165497266892341	0.0209027465804135
"13"	"West Indian ocean"	"shelf"	"Cu"	0.000722059116192855	0.000980426364511577	0.00203031559320359	0.00184764814926561	0.00404466485248883	0.00729325664393875
"14"	"West Indian ocean"	"shelf"	"Mn"	0.00011056356154708	0.000209701093024464	0.000436282906226401	0.000409238835860591	0.0008313944141606	0.00118621578457268
"15"	"West Indian ocean"	"shelf"	"Se"	0.000192637389042038	0.000249577395557982	0.000397300110738984	0.000384156677433395	0.000626349289620069	0.00104101682724272
"16"	"West Indian ocean"	"shelf"	"Zn"	0.00374772318367741	0.00480576693117327	0.00762591502355486	0.00745118058747282	0.0114597966813151	0.0191451434399518
"17"	"West Indian ocean"	"shelf"	"Co"	4.45659519719603e-06	6.6117427126316e-06	1.24624717785959e-05	1.18712758131054e-05	2.12274744770658e-05	2.78184377922704e-05
"18"	"West Indian ocean"	"shelf"	"As"	0.000919016458615213	0.00150759508542355	0.00386461838252969	0.00309715495815388	0.0098811611105335	0.0120899808135648
