"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"West Indian ocean"	"oceanic"	"N"	15.1711165797646	16.8999202915642	22.1468809711414	21.8049315829865	28.0065714946229	32.9514010313066
"2"	"West Indian ocean"	"oceanic"	"P"	1.28308297536157	1.3476735788598	1.90277159423436	1.88941911045402	2.69695429347551	2.7627631635987
"3"	"West Indian ocean"	"oceanic"	"Fe"	0.00807426241935418	0.00825514542049433	0.0157996042935079	0.0135593434224291	0.0293248953761888	0.0392156411212859
"4"	"West Indian ocean"	"oceanic"	"Cu"	0.00235654967928125	0.00335934915790093	0.00651405741004477	0.00592163749267942	0.0115779329635219	0.0124850007125104
"5"	"West Indian ocean"	"oceanic"	"Mn"	0.000313431138277827	0.000339126962008415	0.000566705025918607	0.000532675251375544	0.000851526956007956	0.00105395194045286
"6"	"West Indian ocean"	"oceanic"	"Se"	0.000392104042406816	0.000429546781405328	0.000645297190352432	0.000649681023238863	0.000928902345145787	0.00105047394006157
"7"	"West Indian ocean"	"oceanic"	"Zn"	0.00845057598494107	0.00984456095843112	0.0138142433147225	0.0136120793399632	0.0184450519574866	0.0206337412116248
"8"	"West Indian ocean"	"oceanic"	"Co"	9.77865064362053e-06	1.18665057267812e-05	2.36810559153364e-05	2.14468586191088e-05	4.18498931814757e-05	5.16740560777698e-05
"9"	"West Indian ocean"	"oceanic"	"As"	0.00231797989515296	0.00301791415478582	0.00541328575090404	0.00527324258297351	0.00953846488154747	0.0110265133498077
"10"	"West Indian ocean"	"shelf"	"N"	9.00370238354737	9.82243120668047	14.6106389384016	14.315205804245	21.5431148162348	23.0329200975111
"11"	"West Indian ocean"	"shelf"	"P"	0.768167225406733	0.900108636512389	1.44692078229574	1.42548986788623	2.13826120398853	2.63040304560929
"12"	"West Indian ocean"	"shelf"	"Fe"	0.00412919586317601	0.00544858841713271	0.0100927924054144	0.00952945682870108	0.0172366615844803	0.0212971649953532
"13"	"West Indian ocean"	"shelf"	"Cu"	0.000698950562732438	0.000985451763140748	0.0019011567794209	0.0017881049066712	0.00345540601476978	0.00376717209580354
"14"	"West Indian ocean"	"shelf"	"Mn"	0.000189731861223707	0.000222957304889446	0.000444662239840237	0.000400404613456516	0.000762892713523927	0.000854824694816163
"15"	"West Indian ocean"	"shelf"	"Se"	0.000209228373426738	0.000264606030175367	0.000403110634200702	0.000379668482082527	0.000669637145485058	0.000825304154015749
"16"	"West Indian ocean"	"shelf"	"Zn"	0.00427067473599967	0.004914522253594	0.00787272638701372	0.00760405270434247	0.0131551194686175	0.0166190935780564
"17"	"West Indian ocean"	"shelf"	"Co"	6.2630938066357e-06	6.92205776324736e-06	1.22566419525618e-05	1.16166118726301e-05	2.38791036685359e-05	2.70840444395113e-05
"18"	"West Indian ocean"	"shelf"	"As"	0.00115833607015226	0.00146318436011155	0.00382321750026267	0.00322311356994054	0.00953723753685904	0.0109397354136216
