"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Antilles"	"oceanic"	"N"	1.65388167056988	2.84504369124091	5.97063038530688	5.51284804778443	11.7502764432281	29.6592752188443
"2"	"French Antilles"	"oceanic"	"P"	0.16444962396419	0.27468562818382	0.582532346040555	0.534605398252453	1.18027123404943	2.37891773290293
"3"	"French Antilles"	"oceanic"	"Fe"	0.000522789554691218	0.00122478373810021	0.00362549821878121	0.00309961683445406	0.00896769656142004	0.0277675864666159
"4"	"French Antilles"	"oceanic"	"Cu"	0.000308837907767416	0.000636313855595183	0.00184639731010626	0.00158772605018074	0.00454198718096717	0.0145807934106531
"5"	"French Antilles"	"oceanic"	"Mn"	0.0000291802267755303	0.0000521869144623838	0.000128183139959532	0.000114200196369812	0.00028403602600462	0.000709493323271676
"6"	"French Antilles"	"oceanic"	"Se"	0.0000430403452137854	0.0000681571405426597	0.000153802826055836	0.000141050302787122	0.000315532712924155	0.000675475529576235
"7"	"French Antilles"	"oceanic"	"Zn"	0.000934344884219658	0.00157958110618492	0.00331027659332438	0.0030637397513091	0.00643090514795547	0.0147047239017285
"8"	"French Antilles"	"oceanic"	"Co"	0.000000842033221652889	0.00000176619113396123	0.00000525953410514889	0.00000444638535955307	0.000013540874829107	0.0000366194912563027
"9"	"French Antilles"	"oceanic"	"As"	0.000231957429983475	0.00052182873485351	0.00135199174260491	0.00119557679339613	0.00309576728052679	0.0100723096093059
"10"	"French Antilles"	"shelf"	"N"	5.05200316051807	7.78194114495314	16.1092312619643	14.8878426599475	31.2651715930352	88.1508148439683
"11"	"French Antilles"	"shelf"	"P"	0.433954920674482	0.74296499399912	1.53702154136505	1.42137487874746	2.97548117340602	10.49847600746
"12"	"French Antilles"	"shelf"	"Fe"	0.00149406051905643	0.00318521982973409	0.00998181568925729	0.00822634646427081	0.0261555729024595	0.0846273034311557
"13"	"French Antilles"	"shelf"	"Cu"	0.000906315795348071	0.00196783690623987	0.00595218706111995	0.00517843653211441	0.0144338398562348	0.0491488241285358
"14"	"French Antilles"	"shelf"	"Mn"	0.0000688530554420142	0.000134852962962255	0.000320196295626874	0.000290093430166882	0.000689501343851492	0.00207474956773368
"15"	"French Antilles"	"shelf"	"Se"	0.00011101494359811	0.000187108393703508	0.000423222254628244	0.000385348956706966	0.000867514927659215	0.00274076604504216
"16"	"French Antilles"	"shelf"	"Zn"	0.00257769647936469	0.00455286780443463	0.00952025312672887	0.0088051578074894	0.0186347621396795	0.0497044739386036
"17"	"French Antilles"	"shelf"	"Co"	0.00000241332772022852	0.00000437136033018784	0.0000140650778322873	0.0000112348889591246	0.0000378255839838083	0.000111707743680045
"18"	"French Antilles"	"shelf"	"As"	0.000771103371184302	0.00133578939058374	0.00334318598274064	0.00299585584692385	0.0073614057157493	0.0199072551516494
