"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Antilles"	"oceanic"	"N"	-1.49233779057334	2.25747697288131	6.36319609091841	5.7968668567274	13.6288285811579	34.2220581964961
"2"	"French Antilles"	"oceanic"	"P"	-0.0973214611279633	0.181661498163071	0.524433415369195	0.471952676728844	1.16465972229683	3.21077922195815
"3"	"French Antilles"	"oceanic"	"Fe"	-0.00104271194989821	0.00116096279374579	0.00435491912818643	0.00365663294974736	0.0118889872945431	0.0396616480640686
"4"	"French Antilles"	"oceanic"	"Cu"	-0.0017252691293195	0.000595570279931123	0.0022113327272601	0.00185775212412392	0.00591298998520312	0.0184103193718118
"5"	"French Antilles"	"oceanic"	"Mn"	-4.87915982948268e-05	4.72588361750729e-05	0.000154018716040292	0.000134830814637002	0.000374627786406789	0.000911701470772305
"6"	"French Antilles"	"oceanic"	"Se"	-6.9550048911752e-05	6.1620856462828e-05	0.000184168358130934	0.000166266161619563	0.000408767965360683	0.00124400760792708
"7"	"French Antilles"	"oceanic"	"Zn"	-0.00209060663981553	0.00143491051244914	0.00397062834627826	0.0036233904165665	0.00858231618544025	0.0254151223412547
"8"	"French Antilles"	"oceanic"	"Co"	-5.79495891397049e-06	1.64997704894864e-06	6.30189588451706e-06	5.22067700799215e-06	1.73587593561966e-05	5.85360898983289e-05
"9"	"French Antilles"	"oceanic"	"As"	-0.000418783031649505	0.000470632735517504	0.00162639539381095	0.00140562231284417	0.00413421917206665	0.0117768851086242
"10"	"French Antilles"	"shelf"	"N"	-5.54217452499005	6.45597638884278	17.1422454011884	15.6021463986686	37.2988637006668	86.8779308338736
"11"	"French Antilles"	"shelf"	"P"	-0.370764152182214	0.531070118148888	1.38349164193577	1.25865843459181	2.99244676341627	7.64397265375878
"12"	"French Antilles"	"shelf"	"Fe"	-0.000534105509902455	0.00321007387477284	0.011953074495502	0.00966969793429165	0.033385039005437	0.0987831463578871
"13"	"French Antilles"	"shelf"	"Cu"	-0.00580090752894762	0.00193457997887905	0.00711431616613871	0.00604717187333196	0.0187087076278222	0.0819413299042933
"14"	"French Antilles"	"shelf"	"Mn"	-4.33536174149266e-05	0.000134279577578102	0.000383062738913454	0.000341828447571037	0.000876311009979449	0.00212382534362802
"15"	"French Antilles"	"shelf"	"Se"	-0.000185010006749865	0.000183286516877784	0.000506919817972477	0.000452342867514974	0.00113199914695146	0.00274919559542777
"16"	"French Antilles"	"shelf"	"Zn"	-0.00295788998831732	0.00426118387262885	0.0114060553050032	0.0104053430396627	0.024805193874692	0.0603270185050481
"17"	"French Antilles"	"shelf"	"Co"	-7.32952566100226e-06	4.51484807551948e-06	1.68031356604468e-05	1.33792915186409e-05	4.75646599790729e-05	0.000157303818372022
"18"	"French Antilles"	"shelf"	"As"	-0.00166158180678376	0.00130523361267981	0.00400781602202279	0.00352221358235794	0.0095409549700387	0.0269549744827782
