"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"N"	"Baleen whales"	"Deep divers"	0.458
"2"	"N"	"Baleen whales"	"Small delphinids"	0.4293
"3"	"N"	"Deep divers"	"Small delphinids"	0.5021
"4"	"P"	"Baleen whales"	"Deep divers"	0.4755
"5"	"P"	"Baleen whales"	"Small delphinids"	0.4367
"6"	"P"	"Deep divers"	"Small delphinids"	0.5036
"7"	"Fe"	"Baleen whales"	"Deep divers"	0.5951
"8"	"Fe"	"Baleen whales"	"Small delphinids"	0.3653
"9"	"Fe"	"Deep divers"	"Small delphinids"	0.3752
"10"	"Cu"	"Baleen whales"	"Deep divers"	0.0141
"11"	"Cu"	"Baleen whales"	"Small delphinids"	0.3619
"12"	"Cu"	"Deep divers"	"Small delphinids"	0.9779
"13"	"Mn"	"Baleen whales"	"Deep divers"	0.4007
"14"	"Mn"	"Baleen whales"	"Small delphinids"	0.403
"15"	"Mn"	"Deep divers"	"Small delphinids"	0.5799
"16"	"Se"	"Baleen whales"	"Deep divers"	0.5434
"17"	"Se"	"Baleen whales"	"Small delphinids"	0.4041
"18"	"Se"	"Deep divers"	"Small delphinids"	0.4288
"19"	"Zn"	"Baleen whales"	"Deep divers"	0.652
"20"	"Zn"	"Baleen whales"	"Small delphinids"	0.4183
"21"	"Zn"	"Deep divers"	"Small delphinids"	0.3323
"22"	"Co"	"Baleen whales"	"Deep divers"	0.4485
"23"	"Co"	"Baleen whales"	"Small delphinids"	0.3896
"24"	"Co"	"Deep divers"	"Small delphinids"	0.5312
