"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"N"	"Baleen whales"	"Deep divers"	0.4595
"2"	"N"	"Baleen whales"	"Small delphinids"	0.4302
"3"	"N"	"Deep divers"	"Small delphinids"	0.5021
"4"	"P"	"Baleen whales"	"Deep divers"	0.4749
"5"	"P"	"Baleen whales"	"Small delphinids"	0.4379
"6"	"P"	"Deep divers"	"Small delphinids"	0.5036
"7"	"Fe"	"Baleen whales"	"Deep divers"	0.5947
"8"	"Fe"	"Baleen whales"	"Small delphinids"	0.3727
"9"	"Fe"	"Deep divers"	"Small delphinids"	0.3752
"10"	"Cu"	"Baleen whales"	"Deep divers"	0.0142
"11"	"Cu"	"Baleen whales"	"Small delphinids"	0.3775
"12"	"Cu"	"Deep divers"	"Small delphinids"	0.9779
"13"	"Mn"	"Baleen whales"	"Deep divers"	0.4017
"14"	"Mn"	"Baleen whales"	"Small delphinids"	0.4032
"15"	"Mn"	"Deep divers"	"Small delphinids"	0.5799
"16"	"Se"	"Baleen whales"	"Deep divers"	0.5468
"17"	"Se"	"Baleen whales"	"Small delphinids"	0.413
"18"	"Se"	"Deep divers"	"Small delphinids"	0.4288
"19"	"Zn"	"Baleen whales"	"Deep divers"	0.654
"20"	"Zn"	"Baleen whales"	"Small delphinids"	0.4267
"21"	"Zn"	"Deep divers"	"Small delphinids"	0.3323
"22"	"Co"	"Baleen whales"	"Deep divers"	0.449
"23"	"Co"	"Baleen whales"	"Small delphinids"	0.3992
"24"	"Co"	"Deep divers"	"Small delphinids"	0.5312
