"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"N"	"Baleen whales"	"Deep divers"	0.4604
"2"	"N"	"Baleen whales"	"Small delphinids"	0.4322
"3"	"N"	"Deep divers"	"Small delphinids"	0.4996
"4"	"P"	"Baleen whales"	"Deep divers"	0.4749
"5"	"P"	"Baleen whales"	"Small delphinids"	0.454
"6"	"P"	"Deep divers"	"Small delphinids"	0.5006
"7"	"Fe"	"Baleen whales"	"Deep divers"	0.5959
"8"	"Fe"	"Baleen whales"	"Small delphinids"	0.3171
"9"	"Fe"	"Deep divers"	"Small delphinids"	0.3701
"10"	"Cu"	"Baleen whales"	"Deep divers"	0.0135
"11"	"Cu"	"Baleen whales"	"Small delphinids"	0.357
"12"	"Cu"	"Deep divers"	"Small delphinids"	0.9782
"13"	"Mn"	"Baleen whales"	"Deep divers"	0.3996
"14"	"Mn"	"Baleen whales"	"Small delphinids"	0.3416
"15"	"Mn"	"Deep divers"	"Small delphinids"	0.5815
"16"	"Se"	"Baleen whales"	"Deep divers"	0.5473
"17"	"Se"	"Baleen whales"	"Small delphinids"	0.3416
"18"	"Se"	"Deep divers"	"Small delphinids"	0.4303
"19"	"Zn"	"Baleen whales"	"Deep divers"	0.6575
"20"	"Zn"	"Baleen whales"	"Small delphinids"	0.3509
"21"	"Zn"	"Deep divers"	"Small delphinids"	0.3279
"22"	"Co"	"Baleen whales"	"Deep divers"	0.4473
"23"	"Co"	"Baleen whales"	"Small delphinids"	0.3264
"24"	"Co"	"Deep divers"	"Small delphinids"	0.5301
