"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northwest Atlantic"	"Baleen whales"	"N"	11151.2019872449	36016.4434357642	0.309614190727444
"2"	"Northwest Atlantic"	"Baleen whales"	"P"	1023.10923219111	3361.65211395206	0.304347147625669
"3"	"Northwest Atlantic"	"Baleen whales"	"Fe"	9.13875987774923	29.5170870255673	0.309609138253832
"4"	"Northwest Atlantic"	"Baleen whales"	"Cu"	1.85920030305612	9.2766613809162	0.20041696324939
"5"	"Northwest Atlantic"	"Baleen whales"	"Mn"	0.309725877914984	1.10138578408237	0.281214704594207
"6"	"Northwest Atlantic"	"Baleen whales"	"Se"	0.361051116320052	1.12293942387175	0.321523235042541
"7"	"Northwest Atlantic"	"Baleen whales"	"Zn"	7.05678737687723	23.7586174858916	0.297020118324129
"8"	"Northwest Atlantic"	"Baleen whales"	"Co"	0.0108652913590611	0.0434581208633032	0.250017514407439
"9"	"Northwest Atlantic"	"Baleen whales"	"As"	2.42287008533041	8.42209062065169	0.287680362805563
"10"	"Northwest Atlantic"	"Deep divers"	"N"	9878.06478245773	36016.4434357642	0.274265414353735
"11"	"Northwest Atlantic"	"Deep divers"	"P"	738.220135004152	3361.65211395206	0.21960039587091
"12"	"Northwest Atlantic"	"Deep divers"	"Fe"	7.1525234398686	29.5170870255673	0.242318065928158
"13"	"Northwest Atlantic"	"Deep divers"	"Cu"	5.55678030219267	9.2766613809162	0.599006482399367
"14"	"Northwest Atlantic"	"Deep divers"	"Mn"	0.215123565707162	1.10138578408237	0.19532081203172
"15"	"Northwest Atlantic"	"Deep divers"	"Se"	0.306596445727121	1.12293942387175	0.273030262549708
"16"	"Northwest Atlantic"	"Deep divers"	"Zn"	7.35756852549547	23.7586174858916	0.309679994211135
"17"	"Northwest Atlantic"	"Deep divers"	"Co"	0.0168023326784502	0.0434581208633032	0.386632747681421
"18"	"Northwest Atlantic"	"Deep divers"	"As"	2.68860112621513	8.42209062065169	0.319232034813595
"19"	"Northwest Atlantic"	"Small delphinids"	"N"	14987.1766660616	36016.4434357642	0.416120394918821
"20"	"Northwest Atlantic"	"Small delphinids"	"P"	1600.3227467568	3361.65211395206	0.476052456503422
"21"	"Northwest Atlantic"	"Small delphinids"	"Fe"	13.2258037079494	29.5170870255673	0.44807279581801
"22"	"Northwest Atlantic"	"Small delphinids"	"Cu"	1.86068077566741	9.2766613809162	0.200576554351243
"23"	"Northwest Atlantic"	"Small delphinids"	"Mn"	0.576536340460227	1.10138578408237	0.523464483374072
"24"	"Northwest Atlantic"	"Small delphinids"	"Se"	0.455291861824576	1.12293942387175	0.405446502407751
"25"	"Northwest Atlantic"	"Small delphinids"	"Zn"	9.34426158351889	23.7586174858916	0.393299887464737
"26"	"Northwest Atlantic"	"Small delphinids"	"Co"	0.0157904968257918	0.0434581208633032	0.36334973791114
"27"	"Northwest Atlantic"	"Small delphinids"	"As"	3.31061940910614	8.42209062065169	0.393087602380842
