"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northwest Atlantic"	"Baleen whales"	"N"	10240.3198107554	33205.8541865873	0.308388989279236
"2"	"Northwest Atlantic"	"Baleen whales"	"P"	1110.86917616265	3660.47492515324	0.303476788907697
"3"	"Northwest Atlantic"	"Baleen whales"	"Fe"	7.44702027364897	24.105551372481	0.308933828501866
"4"	"Northwest Atlantic"	"Baleen whales"	"Cu"	1.53175970551538	7.68651222313632	0.199278900631264
"5"	"Northwest Atlantic"	"Baleen whales"	"Mn"	0.251006684030315	0.897988121925585	0.27952116281012
"6"	"Northwest Atlantic"	"Baleen whales"	"Se"	0.295667216977554	0.921117177882358	0.320987626848183
"7"	"Northwest Atlantic"	"Baleen whales"	"Zn"	5.74292497397134	19.4492674447129	0.295277186675351
"8"	"Northwest Atlantic"	"Baleen whales"	"Co"	0.0088542408142833	0.0356683403947515	0.248238093398542
"9"	"Northwest Atlantic"	"Baleen whales"	"As"	2.00003618053676	6.93082307975639	0.288571235699044
"10"	"Northwest Atlantic"	"Deep divers"	"N"	9262.09803822304	33205.8541865873	0.278929672646826
"11"	"Northwest Atlantic"	"Deep divers"	"P"	820.580320293193	3660.47492515324	0.224173184374113
"12"	"Northwest Atlantic"	"Deep divers"	"Fe"	5.95552723496124	24.105551372481	0.24706040293109
"13"	"Northwest Atlantic"	"Deep divers"	"Cu"	4.62826365316938	7.68651222313632	0.602127924709253
"14"	"Northwest Atlantic"	"Deep divers"	"Mn"	0.179327585920721	0.897988121925585	0.199699285037516
"15"	"Northwest Atlantic"	"Deep divers"	"Se"	0.255580180684993	0.921117177882358	0.277467608705952
"16"	"Northwest Atlantic"	"Deep divers"	"Zn"	6.13036576871055	19.4492674447129	0.315197772159641
"17"	"Northwest Atlantic"	"Deep divers"	"Co"	0.0139986849389606	0.0356683403947515	0.392468076283709
"18"	"Northwest Atlantic"	"Deep divers"	"As"	2.24007657418184	6.93082307975639	0.323204985671136
"19"	"Northwest Atlantic"	"Small delphinids"	"N"	13703.4363376089	33205.8541865873	0.412681338073938
"20"	"Northwest Atlantic"	"Small delphinids"	"P"	1729.0254286974	3660.47492515324	0.47235002671819
"21"	"Northwest Atlantic"	"Small delphinids"	"Fe"	10.7030038638708	24.105551372481	0.444005768567044
"22"	"Northwest Atlantic"	"Small delphinids"	"Cu"	1.52648886445156	7.68651222313632	0.198593174659483
"23"	"Northwest Atlantic"	"Small delphinids"	"Mn"	0.467653851974548	0.897988121925585	0.520779552152363
"24"	"Northwest Atlantic"	"Small delphinids"	"Se"	0.369869780219811	0.921117177882358	0.401544764445865
"25"	"Northwest Atlantic"	"Small delphinids"	"Zn"	7.57597670203106	19.4492674447129	0.389525041165008
"26"	"Northwest Atlantic"	"Small delphinids"	"Co"	0.0128154146415076	0.0356683403947515	0.359293830317749
"27"	"Northwest Atlantic"	"Small delphinids"	"As"	2.69071032503779	6.93082307975639	0.38822377862982
