"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northwest Atlantic"	"Baleen whales"	"N"	11426.26441304	34410.7602287763	0.332054983298066
"2"	"Northwest Atlantic"	"Baleen whales"	"P"	1233.7112537067	3786.6040137437	0.325809419001531
"3"	"Northwest Atlantic"	"Baleen whales"	"Fe"	8.28496855268888	24.9540508180967	0.332008963718252
"4"	"Northwest Atlantic"	"Baleen whales"	"Cu"	1.74522763598304	7.91150089272574	0.220593748221364
"5"	"Northwest Atlantic"	"Baleen whales"	"Mn"	0.276225101058828	0.923266225366405	0.299182503886358
"6"	"Northwest Atlantic"	"Baleen whales"	"Se"	0.329396052008747	0.955531006931056	0.344725654761001
"7"	"Northwest Atlantic"	"Baleen whales"	"Zn"	6.39592429015574	20.133971115854	0.317668295705433
"8"	"Northwest Atlantic"	"Baleen whales"	"Co"	0.00987031090208042	0.0367263714876251	0.268752683760393
"9"	"Northwest Atlantic"	"Baleen whales"	"As"	2.26046623946525	7.19549866750229	0.314150046288579
"10"	"Northwest Atlantic"	"Deep divers"	"N"	9305.44574245974	34410.7602287763	0.270422556217691
"11"	"Northwest Atlantic"	"Deep divers"	"P"	824.662906931474	3786.6040137437	0.217784300639389
"12"	"Northwest Atlantic"	"Deep divers"	"Fe"	5.96945330287061	24.9540508180967	0.239217806615251
"13"	"Northwest Atlantic"	"Deep divers"	"Cu"	4.64183801312128	7.91150089272574	0.586720279256903
"14"	"Northwest Atlantic"	"Deep divers"	"Mn"	0.179956591075163	0.923266225366405	0.194913001397561
"15"	"Northwest Atlantic"	"Deep divers"	"Se"	0.256451505779395	0.955531006931056	0.268386377751421
"16"	"Northwest Atlantic"	"Deep divers"	"Zn"	6.1584854023191	20.133971115854	0.305875347038208
"17"	"Northwest Atlantic"	"Deep divers"	"Co"	0.0140335599417558	0.0367263714876251	0.382111256116993
"18"	"Northwest Atlantic"	"Deep divers"	"As"	2.24966085894841	7.19549866750229	0.312648360162829
"19"	"Northwest Atlantic"	"Small delphinids"	"N"	13679.0500732765	34410.7602287763	0.397522460484243
"20"	"Northwest Atlantic"	"Small delphinids"	"P"	1728.22985310553	3786.6040137437	0.45640628035908
"21"	"Northwest Atlantic"	"Small delphinids"	"Fe"	10.6996289625372	24.9540508180967	0.428773229666497
"22"	"Northwest Atlantic"	"Small delphinids"	"Cu"	1.52443524362142	7.91150089272574	0.192685972521734
"23"	"Northwest Atlantic"	"Small delphinids"	"Mn"	0.467084533232414	0.923266225366405	0.505904494716081
"24"	"Northwest Atlantic"	"Small delphinids"	"Se"	0.369683449142914	0.955531006931056	0.386887967487577
"25"	"Northwest Atlantic"	"Small delphinids"	"Zn"	7.57956142337915	20.133971115854	0.376456357256359
"26"	"Northwest Atlantic"	"Small delphinids"	"Co"	0.0128225006437889	0.0367263714876251	0.349136060122614
"27"	"Northwest Atlantic"	"Small delphinids"	"As"	2.68537156908863	7.19549866750229	0.373201593548592
