"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	52.0099888142655	88.336058050144	154.013230910009	148.390675051494	254.655347912292	613.305853916908
"2"	"Central North Atlantic"	"oceanic"	"P"	5.54404382309196	8.75342883466353	15.1388305029	14.5784132052641	24.8772208278957	52.5927427610502
"3"	"Central North Atlantic"	"oceanic"	"Fe"	0.0101526036442554	0.0437829159961174	0.102697915114615	0.0959268874207698	0.201572328244721	0.389405610787124
"4"	"Central North Atlantic"	"oceanic"	"Cu"	0.00569261166899562	0.0201307640963759	0.0450376698901547	0.0423803266812291	0.0846385843022599	0.206378681379654
"5"	"Central North Atlantic"	"oceanic"	"Mn"	0.000402997559165128	0.0015163708318195	0.0031667646717235	0.00300016932321232	0.00580923010561962	0.00996938932649531
"6"	"Central North Atlantic"	"oceanic"	"Se"	0.000500622090636697	0.00201093248563215	0.00429947182075812	0.00406602585506963	0.00778254406962159	0.0145194094636326
"7"	"Central North Atlantic"	"oceanic"	"Zn"	-0.00339132068695144	0.0446618403889747	0.0898478331052573	0.0858331125089446	0.158271011452491	0.460002632397509
"8"	"Central North Atlantic"	"oceanic"	"Co"	0.0000198387218275922	0.0000705345353568479	0.000162511691880282	0.000152764486260155	0.000310994882758708	0.000576343496980886
"9"	"Central North Atlantic"	"oceanic"	"As"	-0.00124836582618602	0.0153504118778677	0.0350990456287203	0.033137356492166	0.0657034093497629	0.132811361617066
"10"	"Central North Atlantic"	"shelf"	"N"	56.052648311438	87.5902617591873	147.35145360172	142.434642289328	235.020740492226	371.185883387952
"11"	"Central North Atlantic"	"shelf"	"P"	5.43627717402572	9.00608818068909	15.6331366322491	14.981693460166	25.7869547825791	41.5034693405392
"12"	"Central North Atlantic"	"shelf"	"Fe"	0.0232236677783301	0.0481634956717455	0.103253896288466	0.0969099276614585	0.191169879687336	0.383041833409403
"13"	"Central North Atlantic"	"shelf"	"Cu"	0.00695987638308911	0.0151477309128243	0.0331748378057604	0.0308383757095045	0.064592130580794	0.121695959691852
"14"	"Central North Atlantic"	"shelf"	"Mn"	0.000543016043161761	0.0014493453974149	0.00369323325863705	0.00327967705477875	0.00820567235142917	0.0198397177583494
"15"	"Central North Atlantic"	"shelf"	"Se"	0.000813663865109188	0.00200138147152145	0.00420462447035879	0.00394516310985382	0.00782108121725852	0.0153392618064652
"16"	"Central North Atlantic"	"shelf"	"Zn"	0.0210025265381342	0.0443310389791841	0.0873243386223818	0.0834076301427335	0.15263087559521	0.255276286109799
"17"	"Central North Atlantic"	"shelf"	"Co"	0.0000377132807781337	0.0000712203361910539	0.000156641547733061	0.000146188740044632	0.000302955474400164	0.000578179482602033
"18"	"Central North Atlantic"	"shelf"	"As"	0.00530311662974802	0.0138308742474262	0.0293009072515293	0.0277627062077799	0.053029869705762	0.100387145173285
