"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	52.5278569513871	83.0560606949986	142.593003242824	136.526501741466	233.958629894445	654.426556892865
"2"	"Central North Atlantic"	"oceanic"	"P"	4.19494497702054	8.13780661671608	14.0139160147598	13.4361936804644	22.6723664329393	58.1590971739903
"3"	"Central North Atlantic"	"oceanic"	"Fe"	0.0148129441647836	0.0408601803629328	0.0948674403347075	0.0882994824201511	0.185139846942724	0.346184550844749
"4"	"Central North Atlantic"	"oceanic"	"Cu"	0.00786056433186723	0.0192721389224976	0.0427357298792507	0.0400929728765645	0.0819169034423961	0.21831547656282
"5"	"Central North Atlantic"	"oceanic"	"Mn"	0.000319857969064822	0.00142294955943911	0.0029411987424904	0.00280114222397433	0.00528472123285316	0.00950803357621502
"6"	"Central North Atlantic"	"oceanic"	"Se"	0.000539280859120332	0.00188664071642867	0.00397668705740759	0.00379839171919294	0.00717638430160735	0.0142164597611358
"7"	"Central North Atlantic"	"oceanic"	"Zn"	0.0115989005693767	0.0424587524829511	0.0838828700278421	0.0801850929447856	0.146889332245101	0.486283560696211
"8"	"Central North Atlantic"	"oceanic"	"Co"	2.45726567861627e-05	6.67117767808619e-05	0.000152821444625091	0.000142448804447634	0.000298049013631065	0.000663741123135917
"9"	"Central North Atlantic"	"oceanic"	"As"	0.00294214863601737	0.0143062786928193	0.0324259080860962	0.0306766289555412	0.0606482402216823	0.133706909585581
"10"	"Central North Atlantic"	"shelf"	"N"	54.5913365436318	82.227031752069	139.429411042663	135.259977769676	221.356248864444	324.075593802027
"11"	"Central North Atlantic"	"shelf"	"P"	5.47771891997169	8.4506684422953	14.7494861869744	14.1756986964765	24.3064357390175	38.6992188124329
"12"	"Central North Atlantic"	"shelf"	"Fe"	0.0250902945966618	0.0449611683894688	0.097267482155759	0.091487647739475	0.180527550227669	0.314265263582859
"13"	"Central North Atlantic"	"shelf"	"Cu"	0.00427732878805866	0.0145607573882581	0.0320676431440315	0.0297408599884485	0.0632421458976437	0.138067245888538
"14"	"Central North Atlantic"	"shelf"	"Mn"	0.000509441119580999	0.00136957352334538	0.0034906461497228	0.00309424189150423	0.00775019742510801	0.0149267022721575
"15"	"Central North Atlantic"	"shelf"	"Se"	0.000850916232082008	0.00191119953021137	0.00397509105794322	0.00372114583783179	0.0074960772973133	0.0139670449234613
"16"	"Central North Atlantic"	"shelf"	"Zn"	0.0199231618999129	0.0422708706029841	0.0827656083329234	0.0791325667326354	0.145256153897038	0.244114913553827
"17"	"Central North Atlantic"	"shelf"	"Co"	3.31363131534717e-05	6.83515317724984e-05	0.000149563919992027	0.000140027448385236	0.000283003829312155	0.000594505461192883
"18"	"Central North Atlantic"	"shelf"	"As"	0.0047482987864836	0.0131654649931278	0.0277643358614538	0.0263233927000733	0.0506670263771278	0.0961280938810042
