"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Central North Atlantic"	"oceanic"	"N"	56.3441071209943	88.6310324248612	153.972881643095	147.939442193561	254.29322123733	631.826873803365
"2"	"Central North Atlantic"	"oceanic"	"P"	5.67911101270063	8.75229693224177	15.1394766673273	14.5575824072641	25.0320383159284	52.4413947911085
"3"	"Central North Atlantic"	"oceanic"	"Fe"	0.0229286451026356	0.0460208807277109	0.103654263435569	0.0965295214416722	0.201621126848513	0.390512324235728
"4"	"Central North Atlantic"	"oceanic"	"Cu"	0.0114349054209321	0.0207541445939522	0.0454195053931722	0.0425995381026408	0.0851721060367701	0.213994464815636
"5"	"Central North Atlantic"	"oceanic"	"Mn"	0.000919261962709437	0.00155511977099051	0.00320501120517614	0.00302437500636386	0.00582246500152823	0.0112969990728643
"6"	"Central North Atlantic"	"oceanic"	"Se"	0.000981593430281768	0.00217017856815203	0.00435069496644723	0.00411263710841126	0.00780199559118639	0.0235792034252067
"7"	"Central North Atlantic"	"oceanic"	"Zn"	0.0278698691404269	0.0473936938472639	0.0905759433330791	0.0864361020842273	0.158941321599809	0.340069809155754
"8"	"Central North Atlantic"	"oceanic"	"Co"	0.0000325347625736482	0.0000744191310147751	0.000164197945572759	0.000153169445319171	0.000315414964404216	0.00063306762514451
"9"	"Central North Atlantic"	"oceanic"	"As"	0.00906792447115652	0.0167395168598799	0.0355661553379504	0.0333700394594111	0.0667875747172446	0.181313002788515
"10"	"Central North Atlantic"	"shelf"	"N"	59.2371712159879	87.0781897243014	147.380763655718	142.201191790914	235.928740662673	381.098443900003
"11"	"Central North Atlantic"	"shelf"	"P"	5.46134493634856	9.03347281727986	15.6309160103872	14.9774142673433	25.9010566698131	41.4871993758144
"12"	"Central North Atlantic"	"shelf"	"Fe"	0.0231056885666526	0.048438272389073	0.103847256288218	0.0976695111030814	0.192529216900708	0.375529926328325
"13"	"Central North Atlantic"	"shelf"	"Cu"	0.00771703086042769	0.0154515321996492	0.0334237973322493	0.031080419469404	0.0654690069277215	0.122337967569338
"14"	"Central North Atlantic"	"shelf"	"Mn"	0.000743920600406311	0.00147454900975766	0.00371267404797287	0.00329688160926004	0.00819344780851358	0.0208204962016184
"15"	"Central North Atlantic"	"shelf"	"Se"	0.001336371259641	0.00210263733218817	0.00423366063638729	0.00395919689044548	0.00794396077633282	0.017566603208719
"16"	"Central North Atlantic"	"shelf"	"Zn"	0.0266119648715403	0.0462528231277806	0.0877622635884719	0.08384288583002	0.15303439276208	0.265405447325623
"17"	"Central North Atlantic"	"shelf"	"Co"	0.0000395837816978007	0.0000732372340621955	0.000157696811192894	0.000147058457458843	0.00030432769757317	0.000544872004303671
"18"	"Central North Atlantic"	"shelf"	"As"	0.0079303403863999	0.0144360322193377	0.0296148016042181	0.0281509760793248	0.0532419506293346	0.109247189847142
