"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	2406.81881571676	3438.69189839478	6766.1889894274	6505.03480300103	10941.9624847066	12388.2470532096
"2"	"Gulf of Alaska"	"oceanic"	"P"	268.369069907755	358.775908864648	621.875189892115	614.538771832169	1043.63665359037	1173.94457450815
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	1.27634197848535	1.53575286100052	9.44978329961729	6.06074419647678	37.7510473719897	72.4180709164649
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	1.30751176557822	1.66549407959746	4.7466134894625	4.54472445513949	9.43277766289657	10.634122213325
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	0.0721303551951464	0.0914999181676903	0.335002837781599	0.239059650874801	1.05117830720008	2.93268057056402
"6"	"Gulf of Alaska"	"oceanic"	"Se"	0.0773848123015471	0.0808377031007774	0.178905166357322	0.172728270710671	0.304852256816609	0.343514609834613
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	1.77764168061041	2.14205531938748	4.06689258111791	4.10558970214442	6.39355123916012	7.29394897618233
"8"	"Gulf of Alaska"	"oceanic"	"Co"	0.00205440789285828	0.00303525096735662	0.0159034576155483	0.0136767607009557	0.0432930136669501	0.0554353905652518
"9"	"Gulf of Alaska"	"oceanic"	"As"	0.31177117567464	0.524342755213122	2.53592785382479	2.03889608805404	6.41176887650114	7.24975014003024
"10"	"Gulf of Alaska"	"shelf"	"N"	2437.08095769768	3291.58063148181	10132.5400367753	9077.64247972271	24701.4020734249	27687.0624318718
"11"	"Gulf of Alaska"	"shelf"	"P"	219.240508758138	371.209005494882	982.508604832296	894.479684212704	2124.87285816632	2594.76085660353
"12"	"Gulf of Alaska"	"shelf"	"Fe"	1.71669874520841	2.40231799604322	14.1851929516915	8.74767113297058	48.9143522361053	156.929774237058
"13"	"Gulf of Alaska"	"shelf"	"Cu"	0.921684058049657	1.34765246415235	5.95655821855871	5.29989351258303	13.8081266254893	16.389429685945
"14"	"Gulf of Alaska"	"shelf"	"Mn"	0.0553678072703467	0.0959728731723209	0.544577229083697	0.334746399741674	3.09759226229853	6.27370032974338
"15"	"Gulf of Alaska"	"shelf"	"Se"	0.0631548438664836	0.0910225126090194	0.29017293190881	0.237680672723817	0.670980153355896	1.26794750196206
"16"	"Gulf of Alaska"	"shelf"	"Zn"	1.44755912829196	1.95248085992883	6.43366522042839	5.55825025364275	15.1009089161467	24.9651221436635
"17"	"Gulf of Alaska"	"shelf"	"Co"	0.00202260632450174	0.00424688741180297	0.0215589723672478	0.0157587345074542	0.0739131969735051	0.0853526948801624
"18"	"Gulf of Alaska"	"shelf"	"As"	0.347113687843414	0.522718805969939	3.33237997011155	2.468211003931	10.2762106777009	12.1988158762796
