"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Gulf of Alaska"	"oceanic"	"N"	3376.16624710694	4301.0096990799	7539.53534444764	7183.95447687046	13484.0768070498	17888.4798843584
"2"	"Gulf of Alaska"	"oceanic"	"P"	255.765383019813	334.006676324262	616.816794801091	603.190881415294	1085.01760457605	1235.01430964068
"3"	"Gulf of Alaska"	"oceanic"	"Fe"	1.31793192837119	1.93882755124029	6.83502320431421	6.26364482425432	15.211761448463	29.0724810810726
"4"	"Gulf of Alaska"	"oceanic"	"Cu"	0.29300051936424	0.402955073085354	2.03511805731475	1.75133314459647	4.44155428376409	4.75503987210368
"5"	"Gulf of Alaska"	"oceanic"	"Mn"	0.0529233728341962	0.0701560851310724	0.18772419248029	0.18377600675596	0.369068116333394	0.45767001083086
"6"	"Gulf of Alaska"	"oceanic"	"Se"	0.111143333678675	0.121115084817835	0.258829629025593	0.231246272856897	0.531442662940358	0.658023037155127
"7"	"Gulf of Alaska"	"oceanic"	"Zn"	1.76375488982901	2.10276353513779	4.57495586501638	4.46206630106471	8.58517507976144	9.50194457551243
"8"	"Gulf of Alaska"	"oceanic"	"Co"	0.00203070426870461	0.00249560466688586	0.00780969723851718	0.00637561548914708	0.0187141498036897	0.0223423067698051
"9"	"Gulf of Alaska"	"oceanic"	"As"	0.309414837236554	0.406075955591216	2.54658216100262	2.31608791698561	6.08512270093226	6.9051945417668
"10"	"Gulf of Alaska"	"shelf"	"N"	2138.57713540695	4272.95436491188	11099.3020940669	9587.93083979379	22645.6547662181	35158.1010420893
"11"	"Gulf of Alaska"	"shelf"	"P"	311.23977287751	377.81409135174	985.526001412088	832.949669957194	2503.42306250956	3126.32047758775
"12"	"Gulf of Alaska"	"shelf"	"Fe"	1.93649170705447	2.40452406450875	10.3643045204242	8.07310840767834	27.0124681466623	41.5484447806883
"13"	"Gulf of Alaska"	"shelf"	"Cu"	0.178172469713144	0.333448737751522	2.42045856670722	1.98825154014847	6.84541139545109	7.96507891612838
"14"	"Gulf of Alaska"	"shelf"	"Mn"	0.0629141760843206	0.112500377272359	0.307719778427199	0.274323672848569	0.729499512465536	0.883425067378002
"15"	"Gulf of Alaska"	"shelf"	"Se"	0.108666558314281	0.137853884851253	0.38812399908724	0.345692247794799	0.907201667794553	1.62553135015622
"16"	"Gulf of Alaska"	"shelf"	"Zn"	1.30926046501765	1.96319220033655	7.03372551867433	5.90581485309893	14.8470359180901	27.1312685353277
"17"	"Gulf of Alaska"	"shelf"	"Co"	0.00108045180909872	0.00261299335264671	0.0115246729430708	0.00929619482426852	0.0283766881546141	0.0396712417029192
"18"	"Gulf of Alaska"	"shelf"	"As"	0.246880751935903	0.51675518402112	3.39204526453986	2.88532702212572	10.7742508521416	14.9076610828008
