"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Guyana"	"Deep divers"	"N"	195.714609395336	960.505271846421	0.203762139711222
"2"	"French Guyana"	"Deep divers"	"P"	17.5736923299298	105.810171539192	0.166086984590328
"3"	"French Guyana"	"Deep divers"	"Fe"	0.128699509527755	0.625319547203698	0.205813987589661
"4"	"French Guyana"	"Deep divers"	"Cu"	0.0965431973876936	0.167826575316651	0.575255719813969
"5"	"French Guyana"	"Deep divers"	"Mn"	0.0039189837661285	0.0259585592903334	0.150970773157964
"6"	"French Guyana"	"Deep divers"	"Se"	0.00533939910812621	0.0242322797004272	0.220342418217964
"7"	"French Guyana"	"Deep divers"	"Zn"	0.128845952497561	0.486477111832582	0.264855117257608
"8"	"French Guyana"	"Deep divers"	"Co"	0.000288659911178478	0.000896719259217964	0.321906670578504
"9"	"French Guyana"	"Deep divers"	"As"	0.047147031681411	0.240247960424307	0.196243213045986
"10"	"French Guyana"	"Small delphinids"	"N"	764.790662451085	960.505271846421	0.796237860288778
"11"	"French Guyana"	"Small delphinids"	"P"	88.2364792092626	105.810171539192	0.833913015409672
"12"	"French Guyana"	"Small delphinids"	"Fe"	0.496620037675944	0.625319547203698	0.794186012410339
"13"	"French Guyana"	"Small delphinids"	"Cu"	0.0712833779289577	0.167826575316651	0.42474428018603
"14"	"French Guyana"	"Small delphinids"	"Mn"	0.0220395755242049	0.0259585592903334	0.849029226842036
"15"	"French Guyana"	"Small delphinids"	"Se"	0.018892880592301	0.0242322797004272	0.779657581782036
"16"	"French Guyana"	"Small delphinids"	"Zn"	0.357631159335021	0.486477111832582	0.735144882742392
"17"	"French Guyana"	"Small delphinids"	"Co"	0.000608059348039486	0.000896719259217964	0.678093329421496
"18"	"French Guyana"	"Small delphinids"	"As"	0.193100928742896	0.240247960424307	0.803756786954014
