"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"French Guyana"	"Deep divers"	"N"	208.700609236754	1020.30069928702	0.204548138977649
"2"	"French Guyana"	"Deep divers"	"P"	15.8696772798582	94.8258986779435	0.167355938631874
"3"	"French Guyana"	"Deep divers"	"Fe"	0.154740471687873	0.748829779261159	0.20664305289855
"4"	"French Guyana"	"Deep divers"	"Cu"	0.116395243869103	0.202020736902708	0.576154931684852
"5"	"French Guyana"	"Deep divers"	"Mn"	0.00470155498946804	0.0310032709336644	0.151647063289794
"6"	"French Guyana"	"Deep divers"	"Se"	0.00641753267507201	0.0290098076636344	0.22121941480904
"7"	"French Guyana"	"Deep divers"	"Zn"	0.154428315573065	0.58251112473634	0.265107925008236
"8"	"French Guyana"	"Deep divers"	"Co"	0.000346502133497565	0.00107361022037116	0.322744816436057
"9"	"French Guyana"	"Deep divers"	"As"	0.0564550274025445	0.288017860070555	0.196012245173667
"10"	"French Guyana"	"Small delphinids"	"N"	811.600090050268	1020.30069928702	0.795451861022351
"11"	"French Guyana"	"Small delphinids"	"P"	78.9562213980852	94.8258986779435	0.832644061368126
"12"	"French Guyana"	"Small delphinids"	"Fe"	0.594089307573286	0.748829779261159	0.79335694710145
"13"	"French Guyana"	"Small delphinids"	"Cu"	0.0856254930336049	0.202020736902708	0.423845068315148
"14"	"French Guyana"	"Small delphinids"	"Mn"	0.0263017159441964	0.0310032709336644	0.848352936710206
"15"	"French Guyana"	"Small delphinids"	"Se"	0.0225922749885624	0.0290098076636344	0.77878058519096
"16"	"French Guyana"	"Small delphinids"	"Zn"	0.428082809163275	0.58251112473634	0.734892074991764
"17"	"French Guyana"	"Small delphinids"	"Co"	0.000727108086873595	0.00107361022037116	0.677255183563943
"18"	"French Guyana"	"Small delphinids"	"As"	0.23156283266801	0.288017860070555	0.803987754826333
