"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Hawaii"	"Baleen whales"	"N"	1050.99470522227	31408.883052657	0.0334617026482693
"2"	"Hawaii"	"Baleen whales"	"P"	124.492201678031	2965.71939872038	0.0419770669240473
"3"	"Hawaii"	"Baleen whales"	"Fe"	0.482294595670281	20.8730694192671	0.0231060696432645
"4"	"Hawaii"	"Baleen whales"	"Cu"	0.0270255606759403	12.8068770485772	0.00211023816137462
"5"	"Hawaii"	"Baleen whales"	"Mn"	0.0208862629668248	0.644235812099611	0.0324202141119025
"6"	"Hawaii"	"Baleen whales"	"Se"	0.0182236820794956	0.841752186269287	0.0216496997296371
"7"	"Hawaii"	"Baleen whales"	"Zn"	0.368042757918498	19.4104086967833	0.0189611029663425
"8"	"Hawaii"	"Baleen whales"	"Co"	0.000520398957652106	0.0359172315745228	0.0144888382216307
"9"	"Hawaii"	"Baleen whales"	"As"	0.0640840316596421	6.4453169337153	0.00994272776943209
"10"	"Hawaii"	"Deep divers"	"N"	21984.406848873	31408.883052657	0.699942331983476
"11"	"Hawaii"	"Deep divers"	"P"	1937.67713770114	2965.71939872038	0.653358216740663
"12"	"Hawaii"	"Deep divers"	"Fe"	13.5754592572375	20.8730694192671	0.650381550722315
"13"	"Hawaii"	"Deep divers"	"Cu"	10.1138955289654	12.8068770485772	0.789723793755721
"14"	"Hawaii"	"Deep divers"	"Mn"	0.382633965184184	0.644235812099611	0.593934640077136
"15"	"Hawaii"	"Deep divers"	"Se"	0.585161081609893	0.841752186269287	0.695170254565507
"16"	"Hawaii"	"Deep divers"	"Zn"	13.7886228145371	19.4104086967833	0.710372616565368
"17"	"Hawaii"	"Deep divers"	"Co"	0.0227750982676916	0.0359172315745228	0.634099491227122
"18"	"Hawaii"	"Deep divers"	"As"	4.60990203026552	6.4453169337153	0.715232792688786
"19"	"Hawaii"	"Small delphinids"	"N"	8373.48149856171	31408.883052657	0.266595965368255
"20"	"Hawaii"	"Small delphinids"	"P"	903.550059341211	2965.71939872038	0.304664716335289
"21"	"Hawaii"	"Small delphinids"	"Fe"	6.81531556635935	20.8730694192671	0.32651237963442
"22"	"Hawaii"	"Small delphinids"	"Cu"	2.6659559589358	12.8068770485772	0.208165968082905
"23"	"Hawaii"	"Small delphinids"	"Mn"	0.240715583948602	0.644235812099611	0.373645145810961
"24"	"Hawaii"	"Small delphinids"	"Se"	0.238367422579899	0.841752186269287	0.283180045704855
"25"	"Hawaii"	"Small delphinids"	"Zn"	5.25374312432767	19.4104086967833	0.27066628046829
"26"	"Hawaii"	"Small delphinids"	"Co"	0.0126217343491791	0.0359172315745228	0.351411670551247
"27"	"Hawaii"	"Small delphinids"	"As"	1.77133087179014	6.4453169337153	0.274824479541782
