"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Hawaii"	"Baleen whales"	"N"	966.745735549226	31354.4056675345	0.0308328515552196
"2"	"Hawaii"	"Baleen whales"	"P"	115.170112823674	2959.57752840743	0.0389143760277325
"3"	"Hawaii"	"Baleen whales"	"Fe"	0.453787626834937	20.8607290575657	0.0217532007430181
"4"	"Hawaii"	"Baleen whales"	"Cu"	0.0254806888080998	12.8084338465245	0.00198936802995738
"5"	"Hawaii"	"Baleen whales"	"Mn"	0.0196691795019123	0.643384836723814	0.0305714066903875
"6"	"Hawaii"	"Baleen whales"	"Se"	0.0171096172996942	0.841458652140744	0.0203332834669486
"7"	"Hawaii"	"Baleen whales"	"Zn"	0.344988279541633	19.4057137635383	0.0177776650601658
"8"	"Hawaii"	"Baleen whales"	"Co"	0.000488734066490878	0.0359469563582782	0.01359597907594
"9"	"Hawaii"	"Baleen whales"	"As"	0.0603518575760412	6.45527461108526	0.00934923163027061
"10"	"Hawaii"	"Deep divers"	"N"	22030.7659793938	31354.4056675345	0.702637014172629
"11"	"Hawaii"	"Deep divers"	"P"	1942.92092157908	2959.57752840743	0.656485901426809
"12"	"Hawaii"	"Deep divers"	"Fe"	13.5976430419065	20.8607290575657	0.651829713351989
"13"	"Hawaii"	"Deep divers"	"Cu"	10.1220298407924	12.8084338465245	0.790262881635519
"14"	"Hawaii"	"Deep divers"	"Mn"	0.38328101410323	0.643384836723814	0.595725904973046
"15"	"Hawaii"	"Deep divers"	"Se"	0.586201875162274	0.841458652140744	0.696649649594696
"16"	"Hawaii"	"Deep divers"	"Zn"	13.8131904462425	19.4057137635383	0.711810480900544
"17"	"Hawaii"	"Deep divers"	"Co"	0.022829997206032	0.0359469563582782	0.635102370795698
"18"	"Hawaii"	"Deep divers"	"As"	4.62370354935942	6.45527461108526	0.716267521976433
"19"	"Hawaii"	"Small delphinids"	"N"	8356.89395259146	31354.4056675345	0.266530134272151
"20"	"Hawaii"	"Small delphinids"	"P"	901.486494004676	2959.57752840743	0.304599722545458
"21"	"Hawaii"	"Small delphinids"	"Fe"	6.80929838882421	20.8607290575657	0.326417085904993
"22"	"Hawaii"	"Small delphinids"	"Cu"	2.66092331692402	12.8084338465245	0.207747750334523
"23"	"Hawaii"	"Small delphinids"	"Mn"	0.240434643118672	0.643384836723814	0.373702688336567
"24"	"Hawaii"	"Small delphinids"	"Se"	0.238147159678775	0.841458652140744	0.283017066938355
"25"	"Hawaii"	"Small delphinids"	"Zn"	5.24753503775417	19.4057137635383	0.27041185403929
"26"	"Hawaii"	"Small delphinids"	"Co"	0.0126282250857553	0.0359469563582782	0.351301650128362
"27"	"Hawaii"	"Small delphinids"	"As"	1.7712192041498	6.45527461108526	0.274383246393297
