"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Hawaii"	"Baleen whales"	"N"	1219.70598315245	33732.20514581	0.036158501286239
"2"	"Hawaii"	"Baleen whales"	"P"	111.5309212852	2677.88220180073	0.0416489273539372
"3"	"Hawaii"	"Baleen whales"	"Fe"	0.572556165632935	25.1081353368531	0.0228036115765455
"4"	"Hawaii"	"Baleen whales"	"Cu"	0.0323174472245034	15.4424055291528	0.00209277286258888
"5"	"Hawaii"	"Baleen whales"	"Mn"	0.0248263499904031	0.774853304942228	0.0320400646574697
"6"	"Hawaii"	"Baleen whales"	"Se"	0.0215540298267215	1.01408297117948	0.0212547004922606
"7"	"Hawaii"	"Baleen whales"	"Zn"	0.436513843856677	23.3727476437134	0.0186761886326226
"8"	"Hawaii"	"Baleen whales"	"Co"	0.000620800390793448	0.0432987122324927	0.0143376178824917
"9"	"Hawaii"	"Baleen whales"	"As"	0.0761574357192747	7.76036403489608	0.00981364216637481
"10"	"Hawaii"	"Deep divers"	"N"	23549.9386234284	33732.20514581	0.698144059115969
"11"	"Hawaii"	"Deep divers"	"P"	1750.880089432	2677.88220180073	0.653830137955518
"12"	"Hawaii"	"Deep divers"	"Fe"	16.3387958195189	25.1081353368531	0.650737125649362
"13"	"Hawaii"	"Deep divers"	"Cu"	12.198652381891	15.4424055291528	0.789945087173231
"14"	"Hawaii"	"Deep divers"	"Mn"	0.460577020503359	0.774853304942228	0.594405441088876
"15"	"Hawaii"	"Deep divers"	"Se"	0.705885025795747	1.01408297117948	0.696082121342334
"16"	"Hawaii"	"Deep divers"	"Zn"	16.6128222780575	23.3727476437134	0.710777463193374
"17"	"Hawaii"	"Deep divers"	"Co"	0.0274324375114098	0.0432987122324927	0.633562434007532
"18"	"Hawaii"	"Deep divers"	"As"	5.55224628495202	7.76036403489608	0.715462091724719
"19"	"Hawaii"	"Small delphinids"	"N"	8962.56053922918	33732.20514581	0.265697439597792
"20"	"Hawaii"	"Small delphinids"	"P"	815.47119108353	2677.88220180073	0.304520934690544
"21"	"Hawaii"	"Small delphinids"	"Fe"	8.19678335170121	25.1081353368531	0.326459262774093
"22"	"Hawaii"	"Small delphinids"	"Cu"	3.21143570003731	15.4424055291528	0.207962139964181
"23"	"Hawaii"	"Small delphinids"	"Mn"	0.289449934448466	0.774853304942228	0.373554494253654
"24"	"Hawaii"	"Small delphinids"	"Se"	0.286643915557009	1.01408297117948	0.282663178165406
"25"	"Hawaii"	"Small delphinids"	"Zn"	6.32341152179921	23.3727476437134	0.270546348174004
"26"	"Hawaii"	"Small delphinids"	"Co"	0.0152454743302895	0.0432987122324927	0.352099948109976
"27"	"Hawaii"	"Small delphinids"	"As"	2.13196031422478	7.76036403489608	0.274724266108906
