"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northwest Atlantic"	"Baleen whales"	"N"	9724.95840760038	34603.8957057429	0.281036519422477
"2"	"Northwest Atlantic"	"Baleen whales"	"P"	964.493412996107	3277.3852136224	0.294287473131692
"3"	"Northwest Atlantic"	"Baleen whales"	"Fe"	12.5824812591764	32.8463484210663	0.383070930682405
"4"	"Northwest Atlantic"	"Baleen whales"	"Cu"	5.12651902073608	12.0165081404525	0.426623022330266
"5"	"Northwest Atlantic"	"Baleen whales"	"Mn"	0.474579582490893	1.23757594249112	0.38347511954346
"6"	"Northwest Atlantic"	"Baleen whales"	"Se"	0.278656253969664	1.05443507836149	0.264270659889914
"7"	"Northwest Atlantic"	"Baleen whales"	"Zn"	6.14081933844217	22.6777404111177	0.270786208286945
"8"	"Northwest Atlantic"	"Baleen whales"	"Co"	0.0202341716027758	0.0519912772364802	0.389183968509592
"9"	"Northwest Atlantic"	"Baleen whales"	"As"	2.89830859795587	8.81787176624341	0.328685727666304
"10"	"Northwest Atlantic"	"Deep divers"	"N"	9567.89152493416	34603.8957057429	0.276497525200501
"11"	"Northwest Atlantic"	"Deep divers"	"P"	715.67086297732	3277.3852136224	0.2183664160083
"12"	"Northwest Atlantic"	"Deep divers"	"Fe"	7.120040005747	32.8463484210663	0.216768083759974
"13"	"Northwest Atlantic"	"Deep divers"	"Cu"	5.05778003653907	12.0165081404525	0.420902643049233
"14"	"Northwest Atlantic"	"Deep divers"	"Mn"	0.200399758090238	1.23757594249112	0.161929261235357
"15"	"Northwest Atlantic"	"Deep divers"	"Se"	0.28971921012905	1.05443507836149	0.274762492328357
"16"	"Northwest Atlantic"	"Deep divers"	"Zn"	6.98361751614749	22.6777404111177	0.307950324394921
"17"	"Northwest Atlantic"	"Deep divers"	"Co"	0.0165245725207075	0.0519912772364802	0.317833555916432
"18"	"Northwest Atlantic"	"Deep divers"	"As"	2.63051715224591	8.81787176624341	0.298316557779402
"19"	"Northwest Atlantic"	"Small delphinids"	"N"	15311.0457732084	34603.8957057429	0.442465955377022
"20"	"Northwest Atlantic"	"Small delphinids"	"P"	1597.22093764897	3277.3852136224	0.487346110860008
"21"	"Northwest Atlantic"	"Small delphinids"	"Fe"	13.1438271561429	32.8463484210663	0.400160985557621
"22"	"Northwest Atlantic"	"Small delphinids"	"Cu"	1.83220908317732	12.0165081404525	0.1524743346205
"23"	"Northwest Atlantic"	"Small delphinids"	"Mn"	0.56259660190999	1.23757594249112	0.454595619221183
"24"	"Northwest Atlantic"	"Small delphinids"	"Se"	0.486059614262777	1.05443507836149	0.460966847781729
"25"	"Northwest Atlantic"	"Small delphinids"	"Zn"	9.55330355652801	22.6777404111177	0.421263467318135
"26"	"Northwest Atlantic"	"Small delphinids"	"Co"	0.0152325331129969	0.0519912772364802	0.292982475573976
"27"	"Northwest Atlantic"	"Small delphinids"	"As"	3.28904601604163	8.81787176624341	0.372997714554294
