"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"Northwest Atlantic"	"Baleen whales"	"N"	11029.986671144	35871.5729167548	0.307485448066097
"2"	"Northwest Atlantic"	"Baleen whales"	"P"	1022.13991070205	3347.93356028404	0.305304717760089
"3"	"Northwest Atlantic"	"Baleen whales"	"Fe"	9.00131238691536	29.3754103154579	0.306423375546135
"4"	"Northwest Atlantic"	"Baleen whales"	"Cu"	1.83529825430387	9.07453635878982	0.202247055027352
"5"	"Northwest Atlantic"	"Baleen whales"	"Mn"	0.303906150820687	1.08233405915837	0.280787755175149
"6"	"Northwest Atlantic"	"Baleen whales"	"Se"	0.359480180129909	1.11646701523508	0.321980116944358
"7"	"Northwest Atlantic"	"Baleen whales"	"Zn"	6.85976141094319	23.2824976484385	0.294631680609373
"8"	"Northwest Atlantic"	"Baleen whales"	"Co"	0.0106912344558746	0.0430488966480318	0.248350951785972
"9"	"Northwest Atlantic"	"Baleen whales"	"As"	2.40832644760583	8.24173208716499	0.29221120295288
"10"	"Northwest Atlantic"	"Deep divers"	"N"	9962.06075709544	35871.5729167548	0.277714634376749
"11"	"Northwest Atlantic"	"Deep divers"	"P"	735.867448640204	3347.93356028404	0.219797506548419
"12"	"Northwest Atlantic"	"Deep divers"	"Fe"	7.19277162672835	29.3754103154579	0.244856890490595
"13"	"Northwest Atlantic"	"Deep divers"	"Cu"	5.34070005671123	9.07453635878982	0.588536961619873
"14"	"Northwest Atlantic"	"Deep divers"	"Mn"	0.21371767334646	1.08233405915837	0.197459990783851
"15"	"Northwest Atlantic"	"Deep divers"	"Se"	0.305323939462531	1.11646701523508	0.273473318330182
"16"	"Northwest Atlantic"	"Deep divers"	"Zn"	7.30901289320208	23.2824976484385	0.313927354511825
"17"	"Northwest Atlantic"	"Deep divers"	"Co"	0.0167611706885827	0.0430488966480318	0.389351922898796
"18"	"Northwest Atlantic"	"Deep divers"	"As"	2.60286444600394	8.24173208716499	0.315815221664077
"19"	"Northwest Atlantic"	"Small delphinids"	"N"	14879.5254885153	35871.5729167548	0.414799917557154
"20"	"Northwest Atlantic"	"Small delphinids"	"P"	1589.92620094179	3347.93356028404	0.474897775691492
"21"	"Northwest Atlantic"	"Small delphinids"	"Fe"	13.1813263018142	29.3754103154579	0.44871973396327
"22"	"Northwest Atlantic"	"Small delphinids"	"Cu"	1.89853804777472	9.07453635878982	0.209215983352775
"23"	"Northwest Atlantic"	"Small delphinids"	"Mn"	0.564710234991228	1.08233405915837	0.521752254041001
"24"	"Northwest Atlantic"	"Small delphinids"	"Se"	0.45166289564264	1.11646701523508	0.40454656472546
"25"	"Northwest Atlantic"	"Small delphinids"	"Zn"	9.11372334429319	23.2824976484385	0.391440964878802
"26"	"Northwest Atlantic"	"Small delphinids"	"Co"	0.0155964915035745	0.0430488966480318	0.362297125315232
"27"	"Northwest Atlantic"	"Small delphinids"	"As"	3.23054119355522	8.24173208716499	0.391973575383044
