"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Guyana"	"oceanic"	"N"	-11.0821202196114	43.866338366579	126.985051108359	114.430110597599	282.365423067751	750.730324131798
"2"	"French Guyana"	"oceanic"	"P"	-0.507906421892492	3.53424634400527	10.8282159632245	9.65645758771169	25.1268173379913	65.811230368786
"3"	"French Guyana"	"oceanic"	"Fe"	-0.0126886496816665	0.0260164308282286	0.0933611465524133	0.0781560699636708	0.248640131795068	1.02570245788743
"4"	"French Guyana"	"oceanic"	"Cu"	-0.00804672302191864	0.0120799596434222	0.0420660649423123	0.0353230062672428	0.112358069296298	0.455026167668175
"5"	"French Guyana"	"oceanic"	"Mn"	-0.000293899712014506	0.00102364721020161	0.00343939207079566	0.00300293355026856	0.00842163551303395	0.0240950886635481
"6"	"French Guyana"	"oceanic"	"Se"	-3.24143602369542e-05	0.00124014534083708	0.00369371289623216	0.00329810307124255	0.00855403516246536	0.0210615329352378
"7"	"French Guyana"	"oceanic"	"Zn"	-0.00248896486386849	0.0286771839719292	0.0795021788309199	0.0717736577643211	0.17707090863784	0.458961170092364
"8"	"French Guyana"	"oceanic"	"Co"	-7.84683229320713e-06	4.14955028939043e-05	0.000148365523987816	0.000125014812578276	0.000391014454920047	0.00198538138645416
"9"	"French Guyana"	"oceanic"	"As"	-0.00237563117504152	0.00997923623995449	0.0340867520243561	0.0290142311788908	0.0875253082034619	0.373677280161175
"10"	"French Guyana"	"shelf"	"N"	-319.549622253598	323.339910745983	893.315648178663	822.112061984542	1905.78574339855	5850.77451265067
"11"	"French Guyana"	"shelf"	"P"	-13.1087082944205	29.5287128234018	83.9976827147189	76.3593209380645	183.062166589825	590.25124646032
"12"	"French Guyana"	"shelf"	"Fe"	-0.136784783154169	0.229464774588219	0.655468632708746	0.596809601700709	1.43166540809976	3.73068264631933
"13"	"French Guyana"	"shelf"	"Cu"	-0.0531396322267142	0.0545945997442135	0.159954671960396	0.138229715484528	0.392000690598297	2.27266071137718
"14"	"French Guyana"	"shelf"	"Mn"	-0.00755216829664924	0.00841418599855394	0.0275638788628688	0.0245138840189958	0.0642886488121684	0.167202234170274
"15"	"French Guyana"	"shelf"	"Se"	-0.00558861493591332	0.00894659678153265	0.0253160947674023	0.0231909774786577	0.05419058764237	0.171741965339912
"16"	"French Guyana"	"shelf"	"Zn"	-0.0733255747938605	0.19633947358898	0.50300894590542	0.464861586725217	1.03915865874472	3.3000270574229
"17"	"French Guyana"	"shelf"	"Co"	-0.000100560763477851	0.000315643345574668	0.000925244696383344	0.000834730177504286	0.00202071398227478	0.00969454520496261
"18"	"French Guyana"	"shelf"	"As"	-0.109869814631658	0.0669313952249211	0.253931108046199	0.2059202700966	0.723940416671957	2.6519438761504
