"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"French Guyana"	"oceanic"	"N"	29.0069156020815	53.0041106069969	118.992864626621	108.976640734398	242.457544675714	567.548641903063
"2"	"French Guyana"	"oceanic"	"P"	2.7010483643047	5.18632814123593	12.0137480057909	10.9419030577949	24.8766109793381	60.3096185987228
"3"	"French Guyana"	"oceanic"	"Fe"	0.0126143803148998	0.0268688492332677	0.0776802069803158	0.0664114766832817	0.192574246425676	0.621795148125773
"4"	"French Guyana"	"oceanic"	"Cu"	0.00582879076303097	0.0120094920567454	0.0350850253270069	0.0302299792230548	0.0868604480257332	0.240053652080728
"5"	"French Guyana"	"oceanic"	"Mn"	0.000458455094674333	0.00109778909136229	0.00287158922531092	0.00254485504182257	0.00650352344065233	0.0172299168280471
"6"	"French Guyana"	"oceanic"	"Se"	0.000707645195785899	0.00128698419029983	0.00307119875027601	0.00278862556328681	0.00645242296387596	0.0182537071263054
"7"	"French Guyana"	"oceanic"	"Zn"	0.0148420258674101	0.0293439382356949	0.0661547209797543	0.0605241941185739	0.133214910600256	0.368775147594316
"8"	"French Guyana"	"oceanic"	"Co"	0.0000210894522283566	0.0000422299830647867	0.000123476596904392	0.000106794931610303	0.000301661316368992	0.0011424302278088
"9"	"French Guyana"	"oceanic"	"As"	0.00456922074099706	0.0103950829544071	0.0283949514045213	0.0247779390157272	0.0668727786684008	0.175265569313968
"10"	"French Guyana"	"shelf"	"N"	220.390871042681	427.319428597126	840.493097806358	788.291504080552	1564.92796224942	5540.41875234893
"11"	"French Guyana"	"shelf"	"P"	29.006556181475	45.906757330415	93.7917094724626	87.42213277049	179.085736228364	684.335228328041
"12"	"French Guyana"	"shelf"	"Fe"	0.139145087167417	0.246284476828683	0.546716836781416	0.507819583914339	1.08454051711682	2.79907460137499
"13"	"French Guyana"	"shelf"	"Cu"	0.0245889051786597	0.0533671043424073	0.133103013702484	0.117773488734828	0.293792870516057	2.01705606710512
"14"	"French Guyana"	"shelf"	"Mn"	0.00498482929492458	0.00929416191167845	0.0230547366022338	0.0209154236108889	0.0494516043209916	0.116351245971153
"15"	"French Guyana"	"shelf"	"Se"	0.00575139682280433	0.0100245341618475	0.02115930656251	0.019714317975546	0.0401261903745135	0.166468221959379
"16"	"French Guyana"	"shelf"	"Zn"	0.123138351981662	0.211525034863406	0.420434116811703	0.39692173456603	0.763891862623986	3.55788559446009
"17"	"French Guyana"	"shelf"	"Co"	0.000183798333570353	0.000335531992460069	0.000773070080747792	0.000713948548542906	0.00152817184214479	0.00772718268539604
"18"	"French Guyana"	"shelf"	"As"	0.0314333433509753	0.0741621024621127	0.2121502836682	0.17825826201523	0.542821374902021	1.81098633900041
