"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	116.259608651031	170.625377628266	307.208111823567	291.230095480483	533.565276648799	1155.91741815992
"2"	"Northeast Atlantic"	"oceanic"	"P"	10.7242327803456	17.2303403795681	30.7720124511519	29.3934749238564	53.17457051736	136.543915765672
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	-0.0252032866763956	0.0898548883270836	0.214804460998951	0.202078307061743	0.423704389342544	0.920644791300502
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	-0.00124035531361388	0.0353280908278639	0.0795505051213702	0.0752273084131843	0.151613838561447	0.299730267034731
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	-0.00180339619579475	0.0029740332144569	0.00660061755799432	0.00623580437617765	0.012358383288972	0.0217081867613708
"6"	"Northeast Atlantic"	"oceanic"	"Se"	-0.00131184703845844	0.00369664223638161	0.00856661423733633	0.00805139311311111	0.0163944733811	0.0411492100789764
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	-0.00851470061804563	0.0826576639867882	0.175129941215386	0.165023854638069	0.327002015497024	0.610392634668807
"8"	"Northeast Atlantic"	"oceanic"	"Co"	0.0000046388159721476	0.000122998602887721	0.000294454006754545	0.000276600468342911	0.000569155581554955	0.00115259336673078
"9"	"Northeast Atlantic"	"oceanic"	"As"	-0.0128744782004463	0.0264149473977669	0.0680543448878567	0.0631706194778323	0.137168047194058	0.275895727358255
"10"	"Northeast Atlantic"	"shelf"	"N"	22.0272502311987	35.6372580871412	54.3510345536201	52.9701137073779	81.7698655402279	121.935122882117
"11"	"Northeast Atlantic"	"shelf"	"P"	2.65222932457255	4.14260785887062	6.73019407721484	6.48157784099057	10.7623919406979	16.4416442617229
"12"	"Northeast Atlantic"	"shelf"	"Fe"	0.0125639093374229	0.0198321696821667	0.040975721408145	0.039039274372793	0.0741649679347462	0.119315164506552
"13"	"Northeast Atlantic"	"shelf"	"Cu"	0.0017300715018735	0.00251345724991793	0.00430825790283924	0.00410243812677854	0.00722649867307488	0.0135934023678456
"14"	"Northeast Atlantic"	"shelf"	"Mn"	0.000288357041233631	0.000629239560199458	0.0018208387005259	0.00156807854308885	0.00418530722341888	0.00844265406242759
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.000481929261528588	0.000728987409691935	0.0015349867590172	0.0013656373074946	0.00328318592497934	0.00665488318050211
"16"	"Northeast Atlantic"	"shelf"	"Zn"	0.00990517705101022	0.0155592168999334	0.0306205395066738	0.0288465693652465	0.0559913575100762	0.0975424094987023
"17"	"Northeast Atlantic"	"shelf"	"Co"	0.0000134347786204143	0.0000241526984841446	0.0000512854008889209	0.0000472595697720023	0.000102531255633982	0.000220713567897019
"18"	"Northeast Atlantic"	"shelf"	"As"	0.00270058854695045	0.00445422172700443	0.00949186765844681	0.00862503712287254	0.0186988633733061	0.0354071053997987
