"Geo_area"	"Eco_area"	"Element"	"min"	"2.5_quant"	"mean"	"median"	"97.5_quant"	"max"
"1"	"Northeast Atlantic"	"oceanic"	"N"	104.68221727937	161.932043757027	281.84070443487	268.20740307585	478.043435472282	1063.47711687261
"2"	"Northeast Atlantic"	"oceanic"	"P"	10.8151959029822	16.3540407154572	28.3588777427484	27.0155723399867	48.6127825348207	108.288007683247
"3"	"Northeast Atlantic"	"oceanic"	"Fe"	-0.0258182376051973	0.0853010866318133	0.197987647264427	0.186711513789431	0.383584350231471	0.734160168953291
"4"	"Northeast Atlantic"	"oceanic"	"Cu"	0.0111104825342844	0.0336508871903329	0.0743305906103895	0.0697338565168331	0.139839915106204	0.298701367713561
"5"	"Northeast Atlantic"	"oceanic"	"Mn"	-0.000275499637682054	0.00284457852993994	0.00612897114791783	0.00579851541069828	0.0112439022742027	0.0200270331323238
"6"	"Northeast Atlantic"	"oceanic"	"Se"	0.00020585876562933	0.00360245109900239	0.00785448742843422	0.00738675454380515	0.0148864825794731	0.0326396804423775
"7"	"Northeast Atlantic"	"oceanic"	"Zn"	-0.00512313560538015	0.080115263648435	0.162053424770932	0.153507389581175	0.295171969670608	0.837908750851574
"8"	"Northeast Atlantic"	"oceanic"	"Co"	2.53991989368467e-05	0.000117620161116658	0.000272719472158232	0.000255996893427297	0.000519393323197361	0.0011456531986608
"9"	"Northeast Atlantic"	"oceanic"	"As"	-0.0255246892098527	0.0254052888139719	0.0619870500551207	0.0574576359245636	0.122473477789921	0.292588828405449
"10"	"Northeast Atlantic"	"shelf"	"N"	20.2097302199352	34.9317243856802	53.1551143503366	51.843090709382	79.7529724348736	113.750867118031
"11"	"Northeast Atlantic"	"shelf"	"P"	2.69258491720083	4.0332301417727	6.58306795705497	6.35204301141233	10.5176523594883	17.1892682160034
"12"	"Northeast Atlantic"	"shelf"	"Fe"	0.0110986214870302	0.0195046000356548	0.0400254738324728	0.0380442369867198	0.0716267966868289	0.111230860585259
"13"	"Northeast Atlantic"	"shelf"	"Cu"	0.00154348212503726	0.00245424512892044	0.00425931067871484	0.00406952613645215	0.00722730189323352	0.0124675743825345
"14"	"Northeast Atlantic"	"shelf"	"Mn"	0.000313051273650124	0.00062783018312962	0.00177871114510919	0.00153611319166036	0.00410340423706807	0.0074132984816932
"15"	"Northeast Atlantic"	"shelf"	"Se"	0.000451675259366364	0.00071916724385456	0.00149943769958174	0.00133358210785742	0.00321302515025403	0.00577251538176427
"16"	"Northeast Atlantic"	"shelf"	"Zn"	0.0103565254719607	0.0153847288208902	0.0299132739203813	0.028237558558525	0.0548411784467119	0.108128692998567
"17"	"Northeast Atlantic"	"shelf"	"Co"	1.41049349707548e-05	2.37648882406302e-05	5.01952434089559e-05	4.64007247239371e-05	9.95192023269059e-05	0.000220431766504445
"18"	"Northeast Atlantic"	"shelf"	"As"	0.00238851268913813	0.00437709195857009	0.00935489328023672	0.00847972619482006	0.0185280574516631	0.0326129375816899
