"Geo_area"	"Element"	"Group1"	"Group2"	"ratio_group1_superior_to_group2"
"1"	"Gulf of Alaska"	"N"	"Baleen whales"	"Deep divers"	1
"2"	"Gulf of Alaska"	"N"	"Baleen whales"	"Small delphinids"	1
"3"	"Gulf of Alaska"	"N"	"Deep divers"	"Small delphinids"	0.0152
"4"	"Gulf of Alaska"	"P"	"Baleen whales"	"Deep divers"	1
"5"	"Gulf of Alaska"	"P"	"Baleen whales"	"Small delphinids"	1
"6"	"Gulf of Alaska"	"P"	"Deep divers"	"Small delphinids"	0.0044
"7"	"Gulf of Alaska"	"Fe"	"Baleen whales"	"Deep divers"	0.9984
"8"	"Gulf of Alaska"	"Fe"	"Baleen whales"	"Small delphinids"	0.9971
"9"	"Gulf of Alaska"	"Fe"	"Deep divers"	"Small delphinids"	0.0232
"10"	"Gulf of Alaska"	"Cu"	"Baleen whales"	"Deep divers"	0.9933
"11"	"Gulf of Alaska"	"Cu"	"Baleen whales"	"Small delphinids"	0.9941
"12"	"Gulf of Alaska"	"Cu"	"Deep divers"	"Small delphinids"	0.5587
"13"	"Gulf of Alaska"	"Mn"	"Baleen whales"	"Deep divers"	0.9979
"14"	"Gulf of Alaska"	"Mn"	"Baleen whales"	"Small delphinids"	0.9961
"15"	"Gulf of Alaska"	"Mn"	"Deep divers"	"Small delphinids"	0.0083
"16"	"Gulf of Alaska"	"Se"	"Baleen whales"	"Deep divers"	0.9978
"17"	"Gulf of Alaska"	"Se"	"Baleen whales"	"Small delphinids"	0.9966
"18"	"Gulf of Alaska"	"Se"	"Deep divers"	"Small delphinids"	0.0236
"19"	"Gulf of Alaska"	"Zn"	"Baleen whales"	"Deep divers"	0.997
"20"	"Gulf of Alaska"	"Zn"	"Baleen whales"	"Small delphinids"	0.9961
"21"	"Gulf of Alaska"	"Zn"	"Deep divers"	"Small delphinids"	0.0397
"22"	"Gulf of Alaska"	"Co"	"Baleen whales"	"Deep divers"	0.9962
"23"	"Gulf of Alaska"	"Co"	"Baleen whales"	"Small delphinids"	0.9958
"24"	"Gulf of Alaska"	"Co"	"Deep divers"	"Small delphinids"	0.0762
