"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"West Indian ocean"	"Deep divers"	"N"	15307.1643142184	29134.6284827309	0.525394182503184
"2"	"West Indian ocean"	"Deep divers"	"P"	1389.93537020686	2934.42330931889	0.473665597527397
"3"	"West Indian ocean"	"Deep divers"	"Fe"	9.73086545887276	18.650439359656	0.521749931528274
"4"	"West Indian ocean"	"Deep divers"	"Cu"	6.9250982121583	8.48330707894253	0.816320586737682
"5"	"West Indian ocean"	"Deep divers"	"Mn"	0.287045140825869	0.665541923526188	0.431295355978539
"6"	"West Indian ocean"	"Deep divers"	"Se"	0.411560095356616	0.766452296442437	0.536967659000974
"7"	"West Indian ocean"	"Deep divers"	"Zn"	9.67358220464621	16.5363955937903	0.584987348045712
"8"	"West Indian ocean"	"Deep divers"	"Co"	0.018058891404305	0.0284337378382035	0.635121963459941
"9"	"West Indian ocean"	"Deep divers"	"As"	3.31122355133179	6.32506805657753	0.523507972042831
"10"	"West Indian ocean"	"Small delphinids"	"N"	13827.4641685125	29134.6284827309	0.474605817496816
"11"	"West Indian ocean"	"Small delphinids"	"P"	1544.48793911204	2934.42330931889	0.526334402472603
"12"	"West Indian ocean"	"Small delphinids"	"Fe"	8.91957390078328	18.650439359656	0.478250068471726
"13"	"West Indian ocean"	"Small delphinids"	"Cu"	1.55820886678424	8.48330707894253	0.183679413262318
"14"	"West Indian ocean"	"Small delphinids"	"Mn"	0.378496782700319	0.665541923526188	0.568704644021461
"15"	"West Indian ocean"	"Small delphinids"	"Se"	0.354892201085821	0.766452296442437	0.463032340999026
"16"	"West Indian ocean"	"Small delphinids"	"Zn"	6.86281338914413	16.5363955937903	0.415012651954288
"17"	"West Indian ocean"	"Small delphinids"	"Co"	0.0103748464338985	0.0284337378382035	0.364878036540059
"18"	"West Indian ocean"	"Small delphinids"	"As"	3.01384450524574	6.32506805657753	0.476492027957169
