"Geo_area"	"Eco_gp"	"Element"	"mean"	"mean_total"	"ratio_contribution"
"1"	"West Indian ocean"	"Deep divers"	"N"	16444.7252881538	31208.171671818	0.526936517175209
"2"	"West Indian ocean"	"Deep divers"	"P"	1261.86105676347	2654.99319271299	0.475278452776009
"3"	"West Indian ocean"	"Deep divers"	"Fe"	11.704371815716	22.4483869345376	0.521390327503152
"4"	"West Indian ocean"	"Deep divers"	"Cu"	8.39044333741131	10.2671116969471	0.817215550494711
"5"	"West Indian ocean"	"Deep divers"	"Mn"	0.346824767058599	0.801801746976742	0.432556761526561
"6"	"West Indian ocean"	"Deep divers"	"Se"	0.498052331081432	0.924477532846175	0.538739248262839
"7"	"West Indian ocean"	"Deep divers"	"Zn"	11.6911794945729	19.9442736639133	0.586192292162872
"8"	"West Indian ocean"	"Deep divers"	"Co"	0.0217641646024887	0.034215935284816	0.636082703024836
"9"	"West Indian ocean"	"Deep divers"	"As"	4.01671191738149	7.6124553767693	0.527649978696646
"10"	"West Indian ocean"	"Small delphinids"	"N"	14763.4463836642	31208.171671818	0.473063482824791
"11"	"West Indian ocean"	"Small delphinids"	"P"	1393.13213594952	2654.99319271299	0.524721547223991
"12"	"West Indian ocean"	"Small delphinids"	"Fe"	10.7440151188215	22.4483869345376	0.478609672496847
"13"	"West Indian ocean"	"Small delphinids"	"Cu"	1.87666835953579	10.2671116969471	0.182784449505289
"14"	"West Indian ocean"	"Small delphinids"	"Mn"	0.454976979918143	0.801801746976742	0.567443238473438
"15"	"West Indian ocean"	"Small delphinids"	"Se"	0.426425201764743	0.924477532846175	0.461260751737161
"16"	"West Indian ocean"	"Small delphinids"	"Zn"	8.25309416934037	19.9442736639133	0.413807707837128
"17"	"West Indian ocean"	"Small delphinids"	"Co"	0.0124517706823274	0.034215935284816	0.363917296975164
"18"	"West Indian ocean"	"Small delphinids"	"As"	3.59574345938781	7.6124553767693	0.472350021303354
